1418.889062,-27.897381,-28.073063,-0.782965
1418.890234,-27.851667,-28.054050,0.706513
1418.891406,-27.845098,-28.034912,0.004203
1418.892578,-27.874981,-28.022709,-2.332555
1418.893750,-27.852329,-28.018173,-1.329440
1418.894922,-27.810984,-27.995298,-0.302408
1418.896094,-27.796867,-27.976158,-0.582171
1418.897266,-27.796862,-27.968445,-1.010801
1418.898438,-27.770884,-27.958549,-0.115577
1418.899609,-27.740940,-27.943207,0.700015
1418.900781,-27.721884,-27.929607,1.005520
1418.901953,-27.709600,-27.913540,0.793611
1418.903125,-27.723658,-27.886095,-1.518400
1418.904297,-27.722149,-27.861975,-2.768789
1418.905469,-27.679253,-27.844856,-1.342795
1418.906641,-27.641365,-27.831852,0.041779
1418.907812,-27.602528,-27.823032,1.722623
1418.908984,-27.590683,-27.806496,1.459146
1418.910156,-27.599571,-27.779613,-0.540364
1418.911328,-27.599449,-27.753450,-1.985658
1418.912500,-27.577278,-27.727402,-2.200139
1418.913672,-27.524357,-27.710335,-0.209698
1418.914844,-27.492361,-27.692528,0.582530
1418.916016,-27.495651,-27.677519,-0.438723
1418.917187,-27.483952,-27.662655,-0.614881
1418.918359,-27.442179,-27.642021,0.564392
1418.919531,-27.409611,-27.617235,0.999963
1418.920703,-27.379072,-27.593552,1.384325
1418.921875,-27.375820,-27.579458,0.776744
1418.923047,-27.366478,-27.553123,-0.172481
1418.924219,-27.337017,-27.530878,0.230131
1418.925391,-27.335560,-27.514618,-0.595139
1418.926563,-27.335636,-27.491655,-1.873979
1418.927734,-27.324341,-27.464840,-2.731655
1418.928906,-27.324486,-27.443773,-3.898900
1418.930078,-27.301243,-27.421291,-3.857121
1418.931250,-27.254883,-27.390316,-3.010947
1418.932422,-27.208197,-27.377407,-1.142581
1418.933594,-27.180748,-27.366753,-0.208205
1418.934766,-27.160774,-27.340820,-0.540143
1418.935937,-27.137869,-27.312620,-0.834698
1418.937109,-27.117308,-27.288033,-1.058470
1418.938281,-27.106743,-27.267639,-1.603811
1418.939453,-27.081690,-27.245567,-1.438547
1418.940625,-27.049753,-27.221727,-0.989068
1418.941797,-27.023701,-27.201290,-0.676872
1418.942969,-26.998264,-27.180040,-0.443810
1418.944141,-26.971954,-27.155621,-0.338519
1418.945312,-26.957275,-27.127693,-1.075530
1418.946484,-26.944370,-27.104342,-1.655074
1418.947656,-26.934940,-27.089642,-1.946920
1418.948828,-26.925369,-27.063850,-2.842946
1418.950000,-26.919491,-27.032366,-4.250663
1418.951172,-26.889467,-27.009317,-3.868015
1418.952344,-26.837425,-26.986607,-2.252231
1418.953516,-26.793978,-26.961517,-1.235347
1418.954687,-26.790598,-26.935938,-2.464473
1418.955859,-26.795948,-26.914976,-3.913140
1418.957031,-26.775599,-26.895157,-3.884024
1418.958203,-26.720261,-26.872099,-2.105327
1418.959375,-26.690962,-26.851254,-1.637323
1418.960547,-26.676895,-26.821367,-2.512390
1418.961719,-26.648598,-26.800495,-2.102064
1418.962891,-26.615154,-26.781282,-1.313679
1418.964062,-26.576809,-26.757257,-0.517746
1418.965234,-26.542778,-26.725445,-0.394206
1418.966406,-26.505358,-26.696779,0.093927
1418.967578,-26.473331,-26.675533,0.696365
1418.968750,-26.471863,-26.653502,-0.451469
1418.969922,-26.459761,-26.629749,-1.099364
1418.971094,-26.434805,-26.608654,-0.884856
1418.972266,-26.422903,-26.587484,-1.399505
1418.973438,-26.407455,-26.570513,-1.484031
1418.974609,-26.363247,-26.551229,-0.097936
1418.975781,-26.358818,-26.528378,-1.123199
1418.976953,-26.342255,-26.503428,-1.588493
1418.978125,-26.309328,-26.473083,-1.445321
1418.979297,-26.293173,-26.450636,-1.794015
1418.980469,-26.266151,-26.429565,-1.464234
1418.981641,-26.220417,-26.406769,-0.188850
1418.982812,-26.183844,-26.385405,0.660531
1418.983984,-26.170595,-26.376589,0.908635
1418.985156,-26.175037,-26.361279,-0.195016
1418.986328,-26.157658,-26.328699,-1.040884
1418.987500,-26.149904,-26.300797,-2.157641
1418.988672,-26.139231,-26.279480,-2.745425
1418.989844,-26.113342,-26.256617,-2.578501
1418.991016,-26.076515,-26.235579,-1.705397
1418.992188,-26.051525,-26.216486,-1.378436
1418.993359,-26.057892,-26.195307,-2.901730
1418.994531,-26.046141,-26.173599,-3.449919
1418.995703,-26.026653,-26.145844,-3.904236
1418.996875,-26.017197,-26.124155,-4.574749
1418.998047,-25.963749,-26.111206,-2.347513
1418.999219,-25.921219,-26.089855,-1.174462
1419.000391,-25.892963,-26.063221,-1.084433
1419.001562,-25.856403,-26.039688,-0.359782
1419.002734,-25.824505,-26.023493,0.516613
1419.003906,-25.813602,-25.999586,-0.209394
1419.005078,-25.810415,-25.980417,-1.098618
1419.006250,-25.775532,-25.958254,-0.391137
1419.007422,-25.752363,-25.936710,-0.300583
1419.008594,-25.761883,-25.918560,-1.837537
1419.009766,-25.735542,-25.897099,-1.567230
1419.010937,-25.708622,-25.875954,-1.246877
1419.012109,-25.692326,-25.849112,-1.831537
1419.013281,-25.680588,-25.830395,-2.217641
1419.014453,-25.653690,-25.811554,-1.771840
1419.015625,-25.641317,-25.792171,-2.159742
1419.016797,-25.635799,-25.782766,-2.374583
1419.017969,-25.617664,-25.765974,-2.300398
1419.019141,-25.586857,-25.741306,-1.960856
1419.020313,-25.539635,-25.717318,-0.671646
1419.021484,-25.498722,-25.697231,0.489848
1419.022656,-25.503735,-25.682213,-0.627406
1419.023828,-25.517979,-25.668278,-2.190434
1419.025000,-25.487644,-25.644247,-1.841656
1419.026172,-25.459414,-25.618078,-1.727462
1419.027344,-25.461607,-25.605249,-2.558179
1419.028516,-25.436039,-25.588150,-2.090230
1419.029687,-25.381874,-25.561234,-0.578355
1419.030859,-25.368326,-25.545931,-0.676015
1419.032031,-25.381065,-25.537737,-1.837868
1419.033203,-25.364294,-25.516073,-2.108590
1419.034375,-25.337017,-25.494225,-1.808172
1419.035547,-25.302382,-25.479059,-0.727582
1419.036719,-25.270653,-25.465992,0.312694
1419.037891,-25.265749,-25.446537,-0.498834
1419.039062,-25.286064,-25.428408,-2.629875
1419.040234,-25.273567,-25.410969,-2.902449
1419.041406,-25.224123,-25.392307,-1.199568
1419.042578,-25.169376,-25.372070,0.723905
1419.043750,-25.132170,-25.354757,1.839693
1419.044922,-25.121712,-25.335730,1.358417
1419.046094,-25.119473,-25.314011,0.267956
1419.047266,-25.097294,-25.297302,0.573682
1419.048437,-25.096788,-25.280994,-0.308463
1419.049609,-25.101883,-25.270250,-1.189393
1419.050781,-25.092026,-25.257921,-1.326592
1419.051953,-25.072870,-25.239241,-1.300242
1419.053125,-25.051058,-25.221851,-1.054654
1419.054297,-25.027018,-25.195005,-1.210462
1419.055469,-25.007195,-25.175648,-1.184637
1419.056641,-24.998320,-25.162039,-1.447312
1419.057812,-24.967743,-25.143736,-0.765656
1419.058984,-24.950108,-25.133049,-0.378916
1419.060156,-24.957718,-25.119644,-1.546741
1419.061328,-24.935743,-25.100574,-1.385652
1419.062500,-24.916437,-25.086426,-1.099364
1419.063672,-24.917786,-25.068266,-2.180424
1419.064844,-24.898338,-25.053341,-1.930247
1419.066016,-24.894535,-25.041225,-2.389873
1419.067188,-24.900377,-25.030907,-3.280977
1419.068359,-24.863258,-25.017300,-1.983446
1419.069531,-24.808901,-25.003786,0.287339
1419.070703,-24.782059,-24.991129,1.080977
1419.071875,-24.783886,-24.971416,-0.123125
1419.073047,-24.785873,-24.955826,-1.101383
1419.074219,-24.769592,-24.940634,-1.040884
1419.075391,-24.775673,-24.924259,-2.285107
1419.076562,-24.776323,-24.904394,-3.416241
1419.077734,-24.744949,-24.892963,-2.316739
1419.078906,-24.712248,-24.885786,-0.902137
1419.080078,-24.709988,-24.872334,-1.523460
1419.081250,-24.683949,-24.858339,-0.854745
1419.082422,-24.650534,-24.840122,-0.008350
1419.083594,-24.631655,-24.827328,0.331358
1419.084766,-24.612978,-24.817532,0.828007
1419.085938,-24.624706,-24.804220,-0.569756
1419.087109,-24.609837,-24.786674,-0.718679
1419.088281,-24.594995,-24.769258,-0.861851
1419.089453,-24.589993,-24.755333,-1.357394
1419.090625,-24.579102,-24.739929,-1.607627
1419.091797,-24.568747,-24.720940,-2.085695
1419.092969,-24.561329,-24.709599,-2.302610
1419.094141,-24.512102,-24.707535,0.317920
1419.095312,-24.488873,-24.696798,1.016857
1419.096484,-24.507381,-24.683867,-0.738283
1419.097656,-24.491804,-24.673641,-0.440409
1419.098828,-24.477726,-24.655687,-0.656162
1419.100000,-24.483948,-24.634991,-2.149318
1419.101172,-24.472836,-24.628338,-1.902597
1419.102344,-24.450609,-24.622381,-1.000294
1419.103516,-24.424213,-24.605270,-0.483847
1419.104687,-24.413784,-24.594086,-0.525903
1419.105859,-24.381439,-24.581619,0.583277
1419.107031,-24.386522,-24.563469,-0.712624
1419.108203,-24.381369,-24.550192,-1.164093
1419.109375,-24.346781,-24.544096,0.423100
1419.110547,-24.320910,-24.543278,1.827361
1419.111719,-24.321119,-24.534546,1.325237
1419.112891,-24.334370,-24.518658,-0.303874
1419.114063,-24.346998,-24.499834,-2.050138
1419.115234,-24.331367,-24.476624,-2.469090
1419.116406,-24.289059,-24.460909,-0.995953
1419.117578,-24.281826,-24.454763,-0.935538
1419.118750,-24.265110,-24.448452,-0.356602
1419.119922,-24.245941,-24.443794,0.453184
1419.121094,-24.242416,-24.435579,0.191144
1419.122266,-24.239494,-24.422722,-0.362962
1419.123437,-24.240288,-24.410389,-1.093115
1419.124609,-24.230078,-24.396713,-1.285532
1419.125781,-24.210968,-24.389956,-0.599065
1419.126953,-24.188763,-24.385109,0.368962
1419.128125,-24.158857,-24.376888,1.583682
1419.129297,-24.153738,-24.363029,1.093392
1419.130469,-24.172125,-24.344604,-0.960976
1419.131641,-24.178064,-24.340170,-1.536787
1419.132812,-24.149084,-24.336864,-0.109218
1419.133984,-24.129116,-24.319324,0.026240
1419.135156,-24.129992,-24.306261,-0.750283
1419.136328,-24.109182,-24.295963,-0.164932
1419.137500,-24.096779,-24.283398,-0.173974
1419.138672,-24.075060,-24.274460,0.539645
1419.139844,-24.068317,-24.271019,0.724347
1419.141016,-24.073502,-24.263533,0.016341
1419.142187,-24.053640,-24.249752,0.355856
1419.143359,-24.049164,-24.238464,-0.024415
1419.144531,-24.057629,-24.233923,-0.748900
1419.145703,-24.029724,-24.224146,0.261458
1419.146875,-24.003773,-24.215853,1.249725
1419.148047,-23.993986,-24.207193,1.312933
1419.149219,-24.000248,-24.192221,0.124702
1419.150391,-24.018557,-24.183867,-1.359081
1419.151562,-24.009861,-24.175184,-1.358334
1419.152734,-23.995430,-24.164820,-1.132627
1419.153906,-23.980532,-24.159258,-0.613609
1419.155078,-23.978176,-24.160862,-0.393155
1419.156250,-23.982943,-24.152119,-1.144489
1419.157422,-23.994457,-24.132477,-2.868384
1419.158594,-23.977627,-24.126785,-2.253503
1419.159766,-23.953968,-24.125967,-0.987686
1419.160938,-23.947548,-24.117123,-1.122369
1419.162109,-23.939259,-24.113340,-0.871943
1419.163281,-23.921728,-24.116444,0.277855
1419.164453,-23.910702,-24.101425,0.054968
1419.165625,-23.910788,-24.085491,-0.837353
1419.166797,-23.894098,-24.080685,-0.175771
1419.167969,-23.875782,-24.077112,0.647618
1419.169141,-23.874065,-24.064304,0.027954
1419.170312,-23.878468,-24.055117,-0.729158
1419.171484,-23.848879,-24.042511,0.217357
1419.172656,-23.832273,-24.037094,0.842938
1419.173828,-23.847141,-24.030895,-0.333653
1419.175000,-23.850048,-24.022894,-0.940626
1419.176172,-23.845379,-24.022120,-0.724071
1419.177344,-23.864933,-24.021202,-1.860154
1419.178516,-23.870256,-24.014458,-2.527349
1419.179688,-23.844490,-24.010866,-1.299910
1419.180859,-23.813017,-23.996452,-0.351376
1419.182031,-23.784254,-23.981169,0.400732
1419.183203,-23.784939,-23.977461,0.155365
1419.184375,-23.795397,-23.972942,-0.679305
1419.185547,-23.788181,-23.973286,-0.258389
1419.186719,-23.758810,-23.968985,1.142885
1419.187891,-23.765320,-23.961048,0.334427
1419.189062,-23.791151,-23.951691,-1.623581
1419.190234,-23.776360,-23.946472,-1.092479
1419.191406,-23.745880,-23.948061,0.695204
1419.192578,-23.733849,-23.946287,1.269827
1419.193750,-23.748634,-23.944025,0.315570
1419.194922,-23.750456,-23.937737,-0.137061
1419.196094,-23.726593,-23.924271,0.443368
1419.197266,-23.729565,-23.910885,-0.469193
1419.198437,-23.744209,-23.903625,-1.685849
1419.199609,-23.737892,-23.900068,-1.532889
1419.200781,-23.720953,-23.889647,-1.171282
1419.201953,-23.707249,-23.885769,-0.625056
1419.203125,-23.699249,-23.893002,0.224076
1419.204297,-23.682259,-23.896835,1.389772
1419.205469,-23.691639,-23.887978,0.368547
1419.206641,-23.694124,-23.875582,-0.461562
1419.207813,-23.682018,-23.873230,0.082231
1419.208984,-23.669195,-23.869745,0.603987
1419.210156,-23.660706,-23.863554,0.732559
1419.211328,-23.656387,-23.859644,0.755398
1419.212500,-23.666763,-23.856546,0.002516
1419.213672,-23.653683,-23.848856,0.303431
1419.214844,-23.647673,-23.838079,0.037300
1419.216016,-23.635351,-23.825483,0.021982
1419.217187,-23.633499,-23.825565,0.129927
1419.218359,-23.648720,-23.829241,-0.513709
1419.219531,-23.648264,-23.821060,-0.943391
1419.220703,-23.654617,-23.818148,-1.457791
1419.221875,-23.642590,-23.819412,-0.719508
1419.223047,-23.625584,-23.810492,-0.269339
1419.224219,-23.641186,-23.808737,-1.234711
1419.225391,-23.630064,-23.809385,-0.580484
1419.226562,-23.608452,-23.808655,0.584549
1419.227734,-23.604851,-23.805082,0.586152
1419.228906,-23.607473,-23.799479,0.126526
1419.230078,-23.595409,-23.796595,0.639489
1419.231250,-23.593500,-23.792135,0.496898
1419.232422,-23.606911,-23.788977,-0.427663
1419.233594,-23.595398,-23.784029,-0.061770
1419.234766,-23.568989,-23.778118,1.084295
1419.235937,-23.561356,-23.777554,1.480768
1419.237109,-23.573130,-23.777830,0.836219
1419.238281,-23.582907,-23.773190,0.030387
1419.239453,-23.583658,-23.776188,0.155808
1419.240625,-23.574667,-23.772400,0.446465
1419.241797,-23.582348,-23.763163,-0.497341
1419.242969,-23.584023,-23.761963,-0.657324
1419.244141,-23.570263,-23.768919,0.498060
1419.245312,-23.563030,-23.764009,0.627987
1419.246484,-23.548735,-23.758423,1.115623
1419.247656,-23.563574,-23.750793,-0.140462
1419.248828,-23.562065,-23.744574,-0.403027
1419.250000,-23.549994,-23.745289,0.310233
1419.251172,-23.559742,-23.744648,-0.269449
1419.252344,-23.605375,-23.741573,-2.968781
1419.253516,-23.608334,-23.741718,-3.123787
1419.254688,-23.565664,-23.740643,-0.822090
1419.255859,-23.579258,-23.737135,-1.771094
1419.257031,-23.582970,-23.736620,-2.005095
1419.258203,-23.555225,-23.733124,-0.659674
1419.259375,-23.551865,-23.722898,-1.041299
1419.260547,-23.550480,-23.722515,-0.985667
1419.261719,-23.542976,-23.726410,-0.351487
1419.262891,-23.548887,-23.726873,-0.654780
1419.264062,-23.545382,-23.730001,-0.285403
1419.265234,-23.518002,-23.726225,1.033530
1419.266406,-23.521807,-23.720005,0.472483
1419.267578,-23.537161,-23.722504,-0.245090
1419.268750,-23.534939,-23.721964,-0.151328
1419.269922,-23.519899,-23.718803,0.511940
1419.271094,-23.520994,-23.718054,0.408833
1419.272266,-23.532711,-23.715601,-0.381764
1419.273438,-23.526558,-23.711872,-0.246693
1419.274609,-23.513580,-23.716721,0.748900
1419.275781,-23.499872,-23.719576,1.677637
1419.276953,-23.502857,-23.711056,1.032147
1419.278125,-23.533785,-23.708801,-0.819961
1419.279297,-23.545473,-23.705408,-1.657093
1419.280469,-23.523808,-23.704500,-0.504143
1419.281641,-23.541313,-23.708256,-1.268499
1419.282812,-23.529654,-23.709059,-0.575811
1419.283984,-23.527287,-23.706324,-0.596300
1419.285156,-23.555840,-23.701733,-2.433920
1419.286328,-23.545141,-23.695763,-2.172627
1419.287500,-23.511528,-23.698265,-0.167365
1419.288672,-23.514973,-23.703033,-0.093568
1419.289844,-23.536430,-23.701180,-1.390187
1419.291016,-23.510725,-23.700798,0.018691
1419.292187,-23.476807,-23.698500,1.789425
1419.293359,-23.489191,-23.698658,1.103208
1419.294531,-23.520544,-23.707674,-0.145467
1419.295703,-23.540258,-23.708143,-1.216186
1419.296875,-23.557522,-23.703815,-2.411800
1419.298047,-23.551271,-23.705944,-1.948524
1419.299219,-23.525515,-23.709393,-0.326740
1419.300391,-23.521816,-23.705975,-0.311118
1419.301563,-23.499519,-23.703964,0.821924
1419.302734,-23.482897,-23.699827,1.521884
1419.303906,-23.501318,-23.695505,0.248352
1419.305078,-23.511732,-23.694542,-0.386243
1419.306250,-23.521847,-23.695324,-0.905538
1419.307422,-23.551226,-23.697454,-2.415366
1419.308594,-23.538746,-23.699604,-1.605940
1419.309766,-23.509977,-23.695086,-0.258168
1419.310937,-23.504196,-23.694880,0.052729
1419.312109,-23.501423,-23.702034,0.607388
1419.313281,-23.494997,-23.706261,1.203937
1419.314453,-23.479332,-23.709038,2.240176
1419.315625,-23.491917,-23.706131,1.369450
1419.316797,-23.508411,-23.703688,0.309182
1419.317969,-23.504066,-23.698891,0.283938
1419.319141,-23.501438,-23.693298,0.118425
1419.320312,-23.534630,-23.694515,-1.659830
1419.321484,-23.540844,-23.697895,-1.816854
1419.322656,-23.515263,-23.702251,-0.153347
1419.323828,-23.504131,-23.706039,0.679941
1419.325000,-23.523005,-23.710667,-0.115798
1419.326172,-23.535593,-23.707464,-0.994792
1419.327344,-23.520256,-23.701435,-0.477073
1419.328516,-23.506649,-23.704288,0.441239
1419.329687,-23.512722,-23.710438,0.445497
1419.330859,-23.521770,-23.711670,0.008986
1419.332031,-23.528652,-23.711792,-0.367856
1419.333203,-23.522951,-23.709080,-0.201292
1419.334375,-23.521099,-23.714291,0.192748
1419.335547,-23.512657,-23.721272,1.055428
1419.336719,-23.509523,-23.722591,1.305136
1419.337891,-23.526951,-23.719027,0.130453
1419.339062,-23.538822,-23.712854,-0.874680
1419.340234,-23.557720,-23.716564,-1.717535
1419.341406,-23.562160,-23.724499,-1.523903
1419.342578,-23.545542,-23.727808,-0.416520
1419.343750,-23.542828,-23.724403,-0.454981
1419.344922,-23.573706,-23.720020,-2.410638
1419.346094,-23.572351,-23.728029,-1.892864
1419.347266,-23.544033,-23.738405,0.258693
1419.348438,-23.518883,-23.728390,1.105475
1419.349609,-23.513020,-23.733917,1.744715
1419.350781,-23.525566,-23.742018,1.495008
1419.351953,-23.526342,-23.735722,1.098314
1419.353125,-23.521498,-23.734224,1.285974
1419.354297,-23.528719,-23.737486,1.064000
1419.355469,-23.558931,-23.731552,-0.953151
1419.356641,-23.559504,-23.739567,-0.539175
1419.357812,-23.559277,-23.753696,0.261348
1419.358984,-23.577290,-23.752781,-0.793555
1419.360156,-23.587048,-23.742809,-1.888219
1419.361328,-23.584080,-23.737318,-2.027879
1419.362500,-23.587694,-23.741873,-1.975842
1419.363672,-23.610991,-23.750801,-2.769618
1419.364844,-23.616756,-23.764378,-2.338444
1419.366016,-23.593327,-23.770252,-0.713785
1419.367188,-23.570631,-23.763691,0.185393
1419.368359,-23.563057,-23.755089,0.127992
1419.369531,-23.576275,-23.754379,-0.648199
1419.370703,-23.588959,-23.757236,-1.194370
1419.371875,-23.573046,-23.756622,-0.343524
1419.373047,-23.563223,-23.762234,0.517912
1419.374219,-23.575724,-23.766006,0.030387
1419.375391,-23.594931,-23.768311,-0.910957
1419.376562,-23.589935,-23.774708,-0.276887
1419.377734,-23.579386,-23.780872,0.656356
1419.378906,-23.573992,-23.773947,0.570696
1419.380078,-23.588839,-23.774939,-0.202896
1419.381250,-23.604143,-23.780012,-0.772569
1419.382422,-23.609074,-23.779587,-1.070249
1419.383594,-23.597021,-23.779263,-0.417902
1419.384766,-23.587578,-23.784306,0.390280
1419.385937,-23.604774,-23.789486,-0.280288
1419.387109,-23.605572,-23.796787,0.082452
1419.388281,-23.591209,-23.795700,0.824468
1419.389453,-23.587463,-23.792667,0.864422
1419.390625,-23.601332,-23.793718,0.147817
1419.391797,-23.622770,-23.804321,-0.456363
1419.392969,-23.640724,-23.806650,-1.324905
1419.394141,-23.627081,-23.805161,-0.649582
1419.395313,-23.626825,-23.809723,-0.381349
1419.396484,-23.643408,-23.810560,-1.256831
1419.397656,-23.645353,-23.809849,-1.404261
1419.398828,-23.638996,-23.809807,-1.053714
1419.400000,-23.641891,-23.810452,-1.178692
1419.401172,-23.649521,-23.811949,-1.518926
1419.402344,-23.647917,-23.819687,-1.000405
1419.403516,-23.639727,-23.825371,-0.228306
1419.404687,-23.636705,-23.827740,0.072332
1419.405859,-23.634293,-23.831747,0.430898
1419.407031,-23.622791,-23.830317,0.994433
1419.408203,-23.621498,-23.832331,1.179770
1419.409375,-23.645899,-23.840939,0.295966
1419.410547,-23.669998,-23.845282,-0.805113
1419.411719,-23.657019,-23.847069,0.017420
1419.412891,-23.645498,-23.838497,0.181992
1419.414062,-23.615704,-23.813068,0.425893
1419.415234,-23.603354,-23.791895,-0.066747
1419.416406,-23.664091,-23.827831,-1.446151
1419.417578,-23.692936,-23.854309,-1.577405
1419.418750,-23.681868,-23.853987,-0.981022
1419.419922,-23.675308,-23.845358,-1.095991
1419.421094,-23.672375,-23.851688,-0.580899
1419.422266,-23.661709,-23.855747,0.240030
1419.423437,-23.678301,-23.859655,-0.467285
1419.424609,-23.700478,-23.866947,-1.294739
1419.425781,-23.696274,-23.865261,-1.154969
1419.426953,-23.683966,-23.861858,-0.659978
1419.428125,-23.688145,-23.855286,-1.257467
1419.429297,-23.707121,-23.857672,-2.176526
1419.430469,-23.702847,-23.871328,-1.183033
1419.431641,-23.702538,-23.879791,-0.695536
1419.432812,-23.714169,-23.876570,-1.520391
1419.433984,-23.712814,-23.872450,-1.673683
1419.435156,-23.691759,-23.876194,-0.295689
1419.436328,-23.655062,-23.893501,2.732457
1419.437500,-23.652843,-23.901428,3.305531
1419.438672,-23.693493,-23.901825,1.039613
1419.439844,-23.717934,-23.899652,-0.447018
1419.441016,-23.716106,-23.890263,-0.867795
1419.442188,-23.693184,-23.887550,0.258362
1419.443359,-23.682888,-23.893221,1.151761
1419.444531,-23.695091,-23.898003,0.736071
1419.445703,-23.696230,-23.908875,1.281384
1419.446875,-23.701939,-23.912800,1.181374
1419.448047,-23.724613,-23.914473,0.006774
1419.449219,-23.739456,-23.915627,-0.755785
1419.450391,-23.743481,-23.917330,-0.884856
1419.451562,-23.751270,-23.915924,-1.395496
1419.452734,-23.744936,-23.918612,-0.894505
1419.453906,-23.731585,-23.922962,0.091494
1419.455078,-23.718357,-23.921413,0.744200
1419.456250,-23.712440,-23.920113,1.002645
1419.457422,-23.720922,-23.925007,0.801740
1419.458594,-23.742830,-23.927368,-0.289966
1419.459766,-23.749226,-23.940012,0.058480
1419.460938,-23.746527,-23.945572,0.519820
1419.462109,-23.759445,-23.935804,-0.745306
1419.463281,-23.752672,-23.942263,-0.008240
1419.464453,-23.753647,-23.945198,0.101171
1419.465625,-23.771507,-23.944714,-0.920607
1419.466797,-23.779318,-23.951006,-1.004967
1419.467969,-23.787214,-23.957817,-1.065244
1419.469141,-23.773993,-23.960480,-0.181301
1419.470312,-23.753860,-23.961657,1.009585
1419.471484,-23.764345,-23.961584,0.418842
1419.472656,-23.779789,-23.954941,-0.812440
1419.473828,-23.716728,-23.873337,-1.841352
1419.475000,-23.623051,-23.764843,-2.660290
1419.476172,-23.704679,-23.871990,-1.248066
1419.477344,-23.773361,-23.968288,0.289689
1419.478516,-23.778187,-23.982826,0.832818
1419.479687,-23.773100,-23.977976,0.846035
1419.480859,-23.780481,-23.972424,0.123015
1419.482031,-23.781048,-23.976171,0.300666
1419.483203,-23.789200,-23.981045,0.117568
1419.484375,-23.811571,-23.988411,-0.718568
1419.485547,-23.824646,-23.995245,-1.065465
1419.486719,-23.809137,-23.995352,-0.196509
1419.487891,-23.793896,-23.998716,0.842938
1419.489063,-23.812759,-24.006632,0.230767
1419.490234,-23.819180,-24.007322,-0.089005
1419.491406,-23.821091,-23.998821,-0.669020
