1419.366299,-20.143187
1419.367471,-20.159416
1419.368642,-20.125584
1419.369814,-20.075325
1419.370986,-20.093201
1419.372158,-20.085363
1419.373330,-20.062126
1419.374502,-20.100201
1419.375674,-20.076004
1419.376846,-20.002678
1419.378017,-19.969738
1419.379189,-19.952789
1419.380361,-19.922331
1419.381533,-19.884903
1419.382705,-19.948410
1419.383877,-19.969360
1419.385049,-19.928509
1419.386221,-19.910358
1419.387392,-19.939177
1419.388564,-19.960217
1419.389736,-19.947813
1419.390908,-19.892256
1419.392080,-19.767309
1419.393252,-19.732399
1419.394424,-19.784935
1419.395596,-19.828575
1419.396767,-19.846743
1419.397939,-19.770542
1419.399111,-19.676237
1419.400283,-19.708694
1419.401455,-19.767223
1419.402627,-19.758123
1419.403799,-19.675892
1419.404971,-19.623653
1419.406142,-19.626980
1419.407314,-19.573273
1419.408486,-19.514069
1419.409658,-19.555149
1419.410830,-19.594885
1419.412002,-19.609560
1419.413174,-19.544146
1419.414346,-19.505476
1419.415517,-19.475441
1419.416689,-19.441410
1419.417861,-19.473948
1419.419033,-19.493441
1419.420205,-19.435976
1419.421377,-19.439184
1419.422549,-19.493275
1419.423721,-19.460043
1419.424892,-19.409531
1419.426064,-19.458992
1419.427236,-19.421314
1419.428408,-19.332804
1419.429580,-19.382469
1419.430752,-19.462666
1419.431924,-19.377281
1419.433096,-19.305786
1419.434267,-19.283377
1419.435439,-19.251707
1419.436611,-19.226934
1419.437783,-19.301252
1419.438955,-19.319086
1419.440127,-19.245260
1419.441299,-19.197950
1419.442471,-19.200983
1419.443642,-19.234592
1419.444814,-19.238894
1419.445986,-19.216171
1419.447158,-19.155014
1419.448330,-19.115055
1419.449502,-19.094013
1419.450674,-19.121265
1419.451846,-19.085033
1419.453017,-19.088665
1419.454189,-19.097784
1419.455361,-19.076290
1419.456533,-19.078028
1419.457705,-19.018244
1419.458877,-18.990013
1419.460049,-18.956339
1419.461221,-18.927000
1419.462392,-18.962946
1419.463564,-18.960621
1419.464736,-18.951609
1419.465908,-19.008308
1419.467080,-18.985889
1419.468252,-18.957520
1419.469424,-18.951235
1419.470596,-18.924397
1419.471767,-18.924580
1419.472939,-19.025412
1419.474111,-19.023087
1419.475283,-18.901413
1419.476455,-18.888218
1419.477627,-18.913868
1419.478799,-18.790901
1419.479971,-18.773087
1419.481142,-18.802492
1419.482314,-18.811319
1419.483486,-18.825882
1419.484658,-18.892578
1419.485830,-18.863499
1419.487002,-18.758080
1419.488174,-18.737024
1419.489346,-18.743156
1419.490517,-18.706327
1419.491689,-18.763798
1419.492861,-18.853647
1419.494033,-18.792639
1419.495205,-18.702976
1419.496377,-18.688490
1419.497549,-18.642061
1419.498721,-18.641537
1419.499892,-18.682005
1419.501064,-18.634859
1419.502236,-18.573029
1419.503408,-18.580315
1419.504580,-18.625248
1419.505752,-18.615505
1419.506924,-18.599266
1419.508096,-18.559063
1419.509267,-18.568054
1419.510439,-18.601999
1419.511611,-18.583847
1419.512783,-18.601372
1419.513955,-18.570978
1419.515127,-18.560860
1419.516299,-18.552896
1419.517471,-18.542892
1419.518642,-18.577082
1419.519814,-18.553358
1419.520986,-18.520290
1419.522158,-18.537863
1419.523330,-18.520124
1419.524502,-18.476061
1419.525674,-18.477867
1419.526846,-18.524483
1419.528017,-18.535845
1419.529189,-18.505241
1419.530361,-18.461941
1419.531533,-18.435537
1419.532705,-18.388594
1419.533877,-18.401234
1419.535049,-18.460705
1419.536221,-18.458427
1419.537392,-18.453676
1419.538564,-18.407185
1419.539736,-18.339241
1419.540908,-18.309465
1419.542080,-18.260662
1419.543252,-18.315737
1419.544424,-18.377169
1419.545596,-18.408302
1419.546767,-18.361710
1419.547939,-18.304188
1419.549111,-18.306967
1419.550283,-18.352758
1419.551455,-18.280821
1419.552627,-18.216230
1419.553799,-18.290409
1419.554971,-18.373932
1419.556142,-18.328377
1419.557314,-18.256489
1419.558486,-18.263954
1419.559658,-18.233326
1419.560830,-18.252832
1419.562002,-18.332340
1419.563174,-18.336569
1419.564346,-18.341568
1419.565517,-18.283184
1419.566689,-18.210190
1419.567861,-18.224798
1419.569033,-18.237070
1419.570205,-18.293760
1419.571377,-18.281593
1419.572549,-18.246254
1419.573721,-18.188566
1419.574892,-18.140636
1419.576064,-18.138449
1419.577236,-18.196880
1419.578408,-18.228767
1419.579580,-18.190914
1419.580752,-18.145061
1419.581924,-18.194387
1419.583096,-18.274145
1419.584267,-18.197828
1419.585439,-18.149914
1419.586611,-18.166622
1419.587783,-18.203695
1419.588955,-18.195042
1419.590127,-18.131773
1419.591299,-18.118118
1419.592471,-18.181688
1419.593642,-18.192104
1419.594814,-18.175777
1419.595986,-18.153896
1419.597158,-18.114763
1419.598330,-18.101553
1419.599502,-18.101976
1419.600674,-18.128315
1419.601846,-18.176001
1419.603017,-18.213245
1419.604189,-18.175957
1419.605361,-18.089773
1419.606533,-18.109846
1419.607705,-18.080084
1419.608877,-17.989227
1419.610049,-18.057835
1419.611221,-18.129555
1419.612392,-18.142303
1419.613564,-18.101627
1419.614736,-18.028679
1419.615908,-18.039242
1419.617080,-18.071812
1419.618252,-18.016949
1419.619424,-18.010456
1419.620596,-18.041288
1419.621767,-18.103140
1419.622939,-18.057701
1419.624111,-18.024321
1419.625283,-18.029972
1419.626455,-18.109472
1419.627627,-18.189528
1419.628799,-18.187298
1419.629971,-18.147713
1419.631142,-18.106298
1419.632314,-18.103271
1419.633486,-18.042320
1419.634658,-18.027662
1419.635830,-18.030876
1419.637002,-17.990917
1419.638174,-17.938589
1419.639346,-17.928833
1419.640517,-18.026783
1419.641689,-18.057110
1419.642861,-18.041973
1419.644033,-18.000488
1419.645205,-18.004681
1419.646377,-18.027666
1419.647549,-17.961481
1419.648721,-17.954029
1419.649892,-17.982113
1419.651064,-17.927383
1419.652236,-17.910046
1419.653408,-18.025898
1419.654580,-18.087307
1419.655752,-18.140394
1419.656924,-18.120373
1419.658096,-18.069437
1419.659267,-17.971018
1419.660439,-17.976006
1419.661611,-18.029549
1419.662783,-17.979963
1419.663955,-17.950348
1419.665127,-17.956261
1419.666299,-17.983021
1419.667471,-17.974297
1419.668642,-18.029818
1419.669814,-18.071770
1419.670986,-17.983273
1419.672158,-17.930696
1419.673330,-18.000975
1419.674502,-18.047182
1419.675674,-18.024452
1419.676846,-17.965607
1419.678017,-17.985680
1419.679189,-18.062307
1419.680361,-18.024837
1419.681533,-17.997433
1419.682705,-18.013893
1419.683877,-18.010536
1419.685049,-17.983892
1419.686221,-18.023457
1419.687392,-17.990740
1419.688564,-17.958378
1419.689736,-18.034851
1419.690908,-18.019220
1419.692080,-17.946342
1419.693252,-17.963089
1419.694424,-18.012669
1419.695596,-17.988865
1419.696767,-18.048313
1419.697939,-18.102530
1419.699111,-18.034916
1419.700283,-17.963322
1419.701455,-18.004478
1419.702627,-18.002386
1419.703799,-17.937405
1419.704971,-17.889912
1419.706142,-17.905815
1419.707314,-17.968231
1419.708486,-17.926674
1419.709658,-17.939070
1419.710830,-18.014156
1419.712002,-18.007282
1419.713174,-18.002188
1419.714346,-18.043293
1419.715517,-18.029335
1419.716689,-17.983677
1419.717861,-17.971889
1419.719033,-17.993248
1419.720205,-18.004700
1419.721377,-17.951422
1419.722549,-17.928274
1419.723721,-17.979725
1419.724892,-18.023355
1419.726064,-18.044117
1419.727236,-18.032887
1419.728408,-17.977915
1419.729580,-17.984356
1419.730752,-18.058247
1419.731924,-18.050934
1419.733096,-18.014500
1419.734267,-17.966225
1419.735439,-17.983694
1419.736611,-18.050653
1419.737783,-18.090328
1419.738955,-18.094223
1419.740127,-18.049429
1419.741299,-18.001335
1419.742471,-18.068472
1419.743642,-18.099623
1419.744814,-18.032957
1419.745986,-17.930759
1419.747158,-17.956345
1419.748330,-17.946339
1419.749502,-17.906763
1419.750674,-17.943632
1419.751846,-18.044067
1419.753017,-18.028080
1419.754189,-17.993111
1419.755361,-18.058937
1419.756533,-18.154377
1419.757705,-18.084795
1419.758877,-17.989344
1419.760049,-17.923912
1419.761221,-17.679611
1419.762392,-17.835110
1419.763564,-18.040337
1419.764736,-18.099096
1419.765908,-18.132874
1419.767080,-18.099598
1419.768252,-18.098724
1419.769424,-18.168564
1419.770596,-18.219734
1419.771767,-18.175890
1419.772939,-18.128582
1419.774111,-18.159454
1419.775283,-18.180073
1419.776455,-18.211941
1419.777627,-18.206306
1419.778799,-18.107111
1419.779971,-18.042164
1419.781142,-18.056053
1419.782314,-18.101810
1419.783486,-18.149359
1419.784658,-18.191298
1419.785830,-18.176987
1419.787002,-18.151850
1419.788174,-18.202637
1419.789346,-18.205589
1419.790517,-18.115961
1419.791689,-18.094173
1419.792861,-18.157225
1419.794033,-18.140329
1419.795205,-18.096203
1419.796377,-18.124611
1419.797549,-18.228733
1419.798721,-18.214603
1419.799892,-18.150124
1419.801064,-18.175451
1419.802236,-18.196325
1419.803408,-18.193933
1419.804580,-18.184931
1419.805752,-18.165657
1419.806924,-18.180681
1419.808096,-18.189404
1419.809267,-18.207563
1419.810439,-18.201698
1419.811611,-18.251881
1419.812783,-18.235447
1419.813955,-18.179222
1419.815127,-18.232916
1419.816299,-18.271215
1419.817471,-18.238667
1419.818642,-18.212337
1419.819814,-18.180927
1419.820986,-18.150751
1419.822158,-18.156258
1419.823330,-18.162952
1419.824502,-18.202555
1419.825674,-18.217613
1419.826846,-18.230659
1419.828017,-18.234484
1419.829189,-18.231495
1419.830361,-18.225941
1419.831533,-18.256878
1419.832705,-18.269810
1419.833877,-18.324451
1419.835049,-18.352859
1419.836221,-18.306581
1419.837392,-18.215546
1419.838564,-18.175108
1419.839736,-18.154396
1419.840908,-18.183809
1419.842080,-18.245342
1419.843252,-18.225723
1419.844424,-18.192356
1419.845596,-18.154146
1419.846767,-18.221914
1419.847939,-18.239351
1419.849111,-18.207415
1419.850283,-18.238377
1419.851455,-18.262722
1419.852627,-18.279758
1419.853799,-18.343796
1419.854971,-18.306450
1419.856142,-18.286846
1419.857314,-18.288082
1419.858486,-18.282698
1419.859658,-18.297417
1419.860830,-18.320396
1419.862002,-18.284609
1419.863174,-18.269268
1419.864346,-18.217445
1419.865517,-18.164577
1419.866689,-18.250692
1419.867861,-18.296299
1419.869033,-18.333876
1419.870205,-18.344643
1419.871377,-18.343666
1419.872549,-18.349842
1419.873721,-18.361431
1419.874892,-18.424271
1419.876064,-18.419853
1419.877236,-18.347385
1419.878408,-18.309925
1419.879580,-18.303295
1419.880752,-18.190683
1419.881924,-18.208778
1419.883096,-18.292267
1419.884267,-18.328293
1419.885439,-18.340103
1419.886611,-18.322544
1419.887783,-18.419090
1419.888955,-18.393387
1419.890127,-18.338434
1419.891299,-18.321110
1419.892471,-18.295467
1419.893642,-18.375862
1419.894814,-18.405287
1419.895986,-18.385544
1419.897158,-18.354858
1419.898330,-18.357313
1419.899502,-18.326984
1419.900674,-18.330147
1419.901846,-18.275326
1419.903017,-18.234499
1419.904189,-18.303795
1419.905361,-18.356390
1419.906533,-18.377399
1419.907705,-18.349192
1419.908877,-18.350437
1419.910049,-18.428940
1419.911221,-18.467056
1419.912392,-18.430008
1419.913564,-18.360497
1419.914736,-18.350006
1419.915908,-18.409216
1419.917080,-18.480841
1419.918252,-18.487080
1419.919424,-18.443888
1419.920596,-18.455072
1419.921767,-18.445341
1419.922939,-18.435287
1419.924111,-18.410128
1419.925283,-18.425844
1419.926455,-18.495611
1419.927627,-18.452475
1419.928799,-18.403942
1419.929971,-18.433548
1419.931142,-18.471109
1419.932314,-18.460155
1419.933486,-18.461945
1419.934658,-18.453873
1419.935830,-18.401859
1419.937002,-18.451942
1419.938174,-18.492966
1419.939346,-18.474579
1419.940517,-18.454742
1419.941689,-18.507534
1419.942861,-18.527161
1419.944033,-18.554823
1419.945205,-18.482731
1419.946377,-18.431179
1419.947549,-18.453142
1419.948721,-18.451981
1419.949892,-18.394129
1419.951064,-18.430998
1419.952236,-18.477047
1419.953408,-18.463182
1419.954580,-18.405334
1419.955752,-18.433388
1419.956924,-18.502758
1419.958096,-18.451084
1419.959267,-18.423052
1419.960439,-18.439152
1419.961611,-18.463322
1419.962783,-18.478237
1419.963955,-18.401119
1419.965127,-18.330929
1419.966299,-18.374954
1419.967471,-18.440273
1419.968642,-18.470238
1419.969814,-18.505966
1419.970986,-18.536261
1419.972158,-18.514503
1419.973330,-18.459085
1419.974502,-18.464281
1419.975674,-18.494265
1419.976846,-18.460138
1419.978017,-18.470663
1419.979189,-18.502932
1419.980361,-18.518143
1419.981533,-18.534107
1419.982705,-18.566978
1419.983877,-18.502428
1419.985049,-18.404186
1419.986221,-18.458380
1419.987392,-18.580851
1419.988564,-18.553480
1419.989736,-18.553160
1419.990908,-18.644159
1419.992080,-18.651045
1419.993252,-18.605688
1419.994424,-18.584370
1419.995596,-18.546312
1419.996767,-18.514772
1419.997939,-18.542706
1419.999111,-18.601435
1420.000283,-18.602825
1420.001455,-18.506865
1420.002627,-18.466068
1420.003799,-18.484037
1420.004971,-18.495251
1420.006142,-18.448538
1420.007314,-18.496548
1420.008486,-18.581522
1420.009658,-18.545540
1420.010830,-18.487251
1420.012002,-18.499777
1420.013174,-18.513401
1420.014346,-18.435776
1420.015517,-18.472328
1420.016689,-18.509687
1420.017861,-18.501003
1420.019033,-18.468716
1420.020205,-18.493097
1420.021377,-18.560381
1420.022549,-18.552734
1420.023721,-18.555073
1420.024892,-18.526014
1420.026064,-18.527206
1420.027236,-18.585173
1420.028408,-18.606295
1420.029580,-18.547356
1420.030752,-18.456490
1420.031924,-18.506405
1420.033096,-18.484436
1420.034267,-18.428684
1420.035439,-18.441252
1420.036611,-18.460686
1420.037783,-18.466839
1420.038955,-18.490530
1420.040127,-18.493433
1420.041299,-18.478277
1420.042471,-18.478891
1420.043642,-18.498592
1420.044814,-18.522417
1420.045986,-18.471163
1420.047158,-18.452652
1420.048330,-18.462154
1420.049502,-18.460632
1420.050674,-18.515556
1420.051846,-18.537605
1420.053017,-18.620228
1420.054189,-18.596399
1420.055361,-18.540079
1420.056533,-18.609514
1420.057705,-18.627535
1420.058877,-18.603224
1420.060049,-18.520226
1420.061221,-18.465700
1420.062392,-18.494917
1420.063564,-18.478024
1420.064736,-18.436554
1420.065908,-18.496010
1420.067080,-18.539011
1420.068252,-18.525431
1420.069424,-18.548067
1420.070596,-18.590286
1420.071767,-18.598221
1420.072939,-18.579382
1420.074111,-18.563314
1420.075283,-18.475096
1420.076455,-18.518011
1420.077627,-18.538713
1420.078799,-18.528893
1420.079971,-18.540319
1420.081142,-18.522402
1420.082314,-18.480722
1420.083486,-18.400576
1420.084658,-18.427435
1420.085830,-18.532366
1420.087002,-18.572443
1420.088174,-18.493542
1420.089346,-18.457724
1420.090517,-18.511965
1420.091689,-18.499361
1420.092861,-18.499014
1420.094033,-18.520557
1420.095205,-18.456541
1420.096377,-18.493654
1420.097549,-18.542677
1420.098721,-18.449879
1420.099892,-18.420631
1420.101064,-18.439774
1420.102236,-18.465485
1420.103408,-18.456390
1420.104580,-18.460556
1420.105752,-18.468920
1420.106924,-18.478210
1420.108096,-18.425947
1420.109267,-18.378864
1420.110439,-18.412651
1420.111611,-18.445705
1420.112783,-18.495295
1420.113955,-18.505594
1420.115127,-18.501297
1420.116299,-18.518780
1420.117471,-18.495178
1420.118642,-18.520853
1420.119814,-18.544195
1420.120986,-18.482197
1420.122158,-18.524508
1420.123330,-18.578159
1420.124502,-18.544733
1420.125674,-18.525402
1420.126846,-18.546938
1420.128017,-18.509951
1420.129189,-18.523802
1420.130361,-18.499454
1420.131533,-18.454067
1420.132705,-18.457798
1420.133877,-18.428137
1420.135049,-18.442041
1420.136221,-18.411697
1420.137392,-18.400352
1420.138564,-18.529903
1420.139736,-18.538731
1420.140908,-18.470104
1420.142080,-18.413242
1420.143252,-18.420622
1420.144424,-18.422745
1420.145596,-18.442480
1420.146767,-18.547501
1420.147939,-18.547607
1420.149111,-18.501677
1420.150283,-18.506035
1420.151455,-18.499645
1420.152627,-18.489029
1420.153799,-18.502296
1420.154971,-18.470715
1420.156142,-18.425072
1420.157314,-18.356144
1420.158486,-18.340776
1420.159658,-18.404112
1420.160830,-18.436913
1420.162002,-18.482658
1420.163174,-18.524117
1420.164346,-18.444597
1420.165517,-18.424349
1420.166689,-18.430984
1420.167861,-18.367731
1420.169033,-18.332140
1420.170205,-18.323389
1420.171377,-18.311403
1420.172549,-18.336622
1420.173721,-18.327915
1420.174892,-18.357613
1420.176064,-18.365688
1420.177236,-18.360800
1420.178408,-18.356815
1420.179580,-18.352606
1420.180752,-18.402863
1420.181924,-18.396408
1420.183096,-18.425110
1420.184267,-18.431507
1420.185439,-18.413502
1420.186611,-18.446774
1420.187783,-18.405094
1420.188955,-18.392971
1420.190127,-18.379795
1420.191299,-18.339428
1420.192471,-18.401747
1420.193642,-18.445375
1420.194814,-18.431519
1420.195986,-18.405769
1420.197158,-18.402325
1420.198330,-18.388079
1420.199502,-18.345573
1420.200674,-18.314030
1420.201846,-18.263224
1420.203017,-18.294472
1420.204189,-18.383600
1420.205361,-18.404791
1420.206533,-18.353939
1420.207705,-18.298195
1420.208877,-18.294561
1420.210049,-18.351604
1420.211221,-18.368044
1420.212392,-18.357962
1420.213564,-18.350388
1420.214736,-18.381138
1420.215908,-18.396587
1420.217080,-18.448746
1420.218252,-18.525681
1420.219424,-18.402740
1420.220596,-18.337032
1420.221767,-18.360403
1420.222939,-18.350925
1420.224111,-18.335890
1420.225283,-18.381771
1420.226455,-18.420181
1420.227627,-18.391649
1420.228799,-18.363317
1420.229971,-18.361214
1420.231142,-18.320696
1420.232314,-18.285982
1420.233486,-18.323320
1420.234658,-18.358257
1420.235830,-18.383270
1420.237002,-18.396732
1420.238174,-18.336998
1420.239346,-18.286711
1420.240517,-18.280409
1420.241689,-18.269207
1420.242861,-18.334251
1420.244033,-18.400541
1420.245205,-18.427826
1420.246377,-18.396248
1420.247549,-18.319532
1420.248721,-18.271280
1420.249892,-18.304220
1420.251064,-18.356098
1420.252236,-18.325756
1420.253408,-18.264807
1420.254580,-18.310278
1420.255752,-18.355499
1420.256924,-18.424494
1420.258096,-18.473124
1420.259267,-18.504604
1420.260439,-18.429348
1420.261611,-18.345041
1420.262783,-18.310495
1420.263955,-18.321474
1420.265127,-18.368265
1420.266299,-18.394196
1420.267471,-18.363352
1420.268642,-18.340151
1420.269814,-18.255020
1420.270986,-18.216097
1420.272158,-18.256248
1420.273330,-18.267891
1420.274502,-18.294247
1420.275674,-18.365545
1420.276846,-18.347927
1420.278017,-18.294237
1420.279189,-18.280014
1420.280361,-18.301720
1420.281533,-18.288576
1420.282705,-18.300852
1420.283877,-18.355251
1420.285049,-18.372639
1420.286221,-18.327785
1420.287392,-18.251331
1420.288564,-18.250711
1420.289736,-18.273300
1420.290908,-18.256819
1420.292080,-18.337143
1420.293252,-18.340317
1420.294424,-18.246208
1420.295596,-18.200523
1420.296767,-18.237514
1420.297939,-18.167671
1420.299111,-18.084251
1420.300283,-18.096992
1420.301455,-18.100674
1420.302627,-18.157530
1420.303799,-18.199221
1420.304971,-18.210123
1420.306142,-18.246206
1420.307314,-18.272875
1420.308486,-18.278259
1420.309658,-18.291122
1420.310830,-18.266914
1420.312002,-18.195942
1420.313174,-18.227345
1420.314346,-18.244732
1420.315517,-18.236418
1420.316689,-18.282469
1420.317861,-18.300688
1420.319033,-18.305086
1420.320205,-18.317839
1420.321377,-18.357046
1420.322549,-18.309128
1420.323721,-18.281178
1420.324892,-18.288490
1420.326064,-18.304779
1420.327236,-18.314165
1420.328408,-18.347616
1420.329580,-18.297901
1420.330752,-18.175829
1420.331924,-18.112038
1420.333096,-18.145983
1420.334267,-18.156075
1420.335439,-18.192497
1420.336611,-18.290609
1420.337783,-18.295464
1420.338955,-18.189558
1420.340127,-18.195114
1420.341299,-18.273941
1420.342471,-18.208036
1420.343642,-18.188259
1420.344814,-18.254606
1420.345986,-18.212597
1420.347158,-18.171915
1420.348330,-18.174641
1420.349502,-18.239357
1420.350674,-18.321156
1420.351846,-18.315756
1420.353017,-18.296757
1420.354189,-18.250431
1420.355361,-18.250498
1420.356533,-18.262030
1420.357705,-18.218473
1420.358877,-18.160164
1420.360049,-18.209509
1420.361221,-18.287853
1420.362392,-18.311537
1420.363564,-18.336937
1420.364736,-18.319727
1420.365908,-18.278149
1420.367080,-18.247946
1420.368252,-18.243132
1420.369424,-18.257788
1420.370596,-18.236143
1420.371767,-18.193157
1420.372939,-18.156073
1420.374111,-18.169958
1420.375283,-18.184467
1420.376455,-18.167133
1420.377627,-18.216618
1420.378799,-18.292841
1420.379971,-18.312302
1420.381142,-18.335274
1420.382314,-18.299335
1420.383486,-18.221466
1420.384658,-18.184809
1420.385830,-18.158091
1420.387002,-18.191090
1420.388174,-18.255823
1420.389346,-18.239090
1420.390517,-18.246414
1420.391689,-18.286152
1420.392861,-18.219893
1420.394033,-18.137928
1420.395205,-18.158476
1420.396377,-18.135036
1420.397549,-18.149624
1420.398721,-18.241407
1420.399892,-18.267208
1420.401064,-18.313072
1420.402236,-18.354637
1420.403408,-18.291588
1420.404580,-17.980009
1420.405752,-17.676165
1420.406924,-17.964199
1420.408096,-18.263592
1420.409267,-18.279995
1420.410439,-18.311523
1420.411611,-18.344311
1420.412783,-18.310326
1420.413955,-18.235838
1420.415127,-18.227825
1420.416299,-18.312967
1420.417471,-18.321602
1420.418642,-18.239763
1420.419814,-18.287357
1420.420986,-18.323462
1420.422158,-18.325771
1420.423330,-18.351376
1420.424502,-18.318438
1420.425674,-18.258373
1420.426846,-18.247923
1420.428017,-18.320835
1420.429189,-18.365551
1420.430361,-18.272346
1420.431533,-18.202217
1420.432705,-18.189810
1420.433877,-18.240211
1420.435049,-18.291967
1420.436221,-18.326544
1420.437392,-18.250683
1420.438564,-18.187840
1420.439736,-18.249401
1420.440908,-18.280664
1420.442080,-18.283995
1420.443252,-18.236694
1420.444424,-18.227512
1420.445596,-18.242054
1420.446767,-18.212646
1420.447939,-18.212500
1420.449111,-18.261539
1420.450283,-18.326176
1420.451455,-18.297499
1420.452627,-18.280710
1420.453799,-18.347942
1420.454971,-18.344601
1420.456142,-18.352131
1420.457314,-18.395075
1420.458486,-18.395367
1420.459658,-18.321239
1420.460830,-18.240906
1420.462002,-18.206902
1420.463174,-18.187149
1420.464346,-18.247107
1420.465517,-18.305588
1420.466689,-18.271145
1420.467861,-18.237337
1420.469033,-18.219086
1420.470205,-18.280357
1420.471377,-18.308964
1420.472549,-18.300232
1420.473721,-18.330359
1420.474892,-18.353825
1420.476064,-18.330664
1420.477236,-18.357101
1420.478408,-18.307318
1420.479580,-18.209587
1420.480752,-18.247831
1420.481924,-18.291910
1420.483096,-18.246351
1420.484267,-18.178255
1420.485439,-18.265364
1420.486611,-18.348288
1420.487783,-18.357204
1420.488955,-18.368879
1420.490127,-18.382622
1420.491299,-18.284746
1420.492471,-18.221670
1420.493642,-18.304489
1420.494814,-18.316425
1420.495986,-18.296917
1420.497158,-18.313501
1420.498330,-18.347055
1420.499502,-18.361504
1420.500674,-18.347189
1420.501846,-18.349224
1420.503017,-18.335091
1420.504189,-18.339254
1420.505361,-18.400719
1420.506533,-18.398048
1420.507705,-18.330385
1420.508877,-18.292730
1420.510049,-18.311039
1420.511221,-18.236040
1420.512392,-18.201508
1420.513564,-18.288101
1420.514736,-18.311966
1420.515908,-18.360674
1420.517080,-18.417681
1420.518252,-18.434992
1420.519424,-18.404484
1420.520596,-18.313440
1420.521767,-18.285557
1420.522939,-18.344481
1420.524111,-18.426016
1420.525283,-18.404371
1420.526455,-18.412706
1420.527627,-18.414152
1420.528799,-18.404139
1420.529971,-18.436766
1420.531142,-18.418470
1420.532314,-18.397854
1420.533486,-18.402952
1420.534658,-18.414927
1420.535830,-18.449234
1420.537002,-18.397758
1420.538174,-18.357576
1420.539346,-18.408794
1420.540517,-18.458019
1420.541689,-18.477385
1420.542861,-18.458349
1420.544033,-18.467995
1420.545205,-18.460123
1420.546377,-18.417421
1420.547549,-18.362864
1420.548721,-18.364479
1420.549892,-18.393934
1420.551064,-18.465656
1420.552236,-18.488832
1420.553408,-18.465473
1420.554580,-18.458958
1420.555752,-18.480673
1420.556924,-18.368595
1420.558096,-18.342144
1420.559267,-18.471912
1420.560439,-18.514851
1420.561611,-18.475090
1420.562783,-18.426092
1420.563955,-18.453949
1420.565127,-18.460720
1420.566299,-18.443232
1420.567471,-18.480703
1420.568642,-18.437519
1420.569814,-18.359125
1420.570986,-18.486645
1420.572158,-18.510359
1420.573330,-18.461517
1420.574502,-18.495415
1420.575674,-18.574495
1420.576846,-18.581036
1420.578017,-18.556267
1420.579189,-18.544460
1420.580361,-18.498672
1420.581533,-18.469872
1420.582705,-18.514610
1420.583877,-18.623531
1420.585049,-18.592947
1420.586221,-18.532196
1420.587392,-18.513226
1420.588564,-18.524391
1420.589736,-18.482525
1420.590908,-18.479156
1420.592080,-18.526442
1420.593252,-18.552559
1420.594424,-18.454229
