1419.366299,-20.314636
1419.367471,-20.318186
1419.368642,-20.314054
1419.369814,-20.350542
1419.370986,-20.402611
1419.372158,-20.383215
1419.373330,-20.264175
1419.374502,-20.163918
1419.375674,-20.132603
1419.376846,-20.188511
1419.378017,-20.114977
1419.379189,-20.070627
1419.380361,-20.073463
1419.381533,-19.998861
1419.382705,-20.021023
1419.383877,-20.152290
1419.385049,-20.182440
1419.386221,-20.044861
1419.387392,-19.961102
1419.388564,-19.938763
1419.389736,-19.893110
1419.390908,-19.881969
1419.392080,-19.912258
1419.393252,-19.938566
1419.394424,-19.940979
1419.395596,-19.892958
1419.396767,-19.822723
1419.397939,-19.787090
1419.399111,-19.845478
1419.400283,-19.930574
1419.401455,-19.922712
1419.402627,-19.883324
1419.403799,-19.814331
1419.404971,-19.796717
1419.406142,-19.803394
1419.407314,-19.796749
1419.408486,-19.786072
1419.409658,-19.784166
1419.410830,-19.828724
1419.412002,-19.879856
1419.413174,-19.844864
1419.414346,-19.760698
1419.415517,-19.719187
1419.416689,-19.722883
1419.417861,-19.690474
1419.419033,-19.617933
1419.420205,-19.584852
1419.421377,-19.575722
1419.422549,-19.566849
1419.423721,-19.573700
1419.424892,-19.581440
1419.426064,-19.625513
1419.427236,-19.645294
1419.428408,-19.612114
1419.429580,-19.576052
1419.430752,-19.493158
1419.431924,-19.454865
1419.433096,-19.435760
1419.434267,-19.423859
1419.435439,-19.455053
1419.436611,-19.471987
1419.437783,-19.452991
1419.438955,-19.399025
1419.440127,-19.316444
1419.441299,-19.283833
1419.442471,-19.321457
1419.443642,-19.366024
1419.444814,-19.436764
1419.445986,-19.437258
1419.447158,-19.403297
1419.448330,-19.366829
1419.449502,-19.341114
1419.450674,-19.328041
1419.451846,-19.297161
1419.453017,-19.279875
1419.454189,-19.238041
1419.455361,-19.187944
1419.456533,-19.222795
1419.457705,-19.255951
1419.458877,-19.212791
1419.460049,-19.233521
1419.461221,-19.177938
1419.462392,-19.133844
1419.463564,-19.168009
1419.464736,-19.161106
1419.465908,-19.154840
1419.467080,-19.109137
1419.468252,-19.086592
1419.469424,-19.135719
1419.470596,-19.157969
1419.471767,-19.121098
1419.472939,-19.053501
1419.474111,-19.056248
1419.475283,-19.030716
1419.476455,-18.975204
1419.477627,-18.997131
1419.478799,-19.041056
1419.479971,-19.034147
1419.481142,-18.980612
1419.482314,-18.936546
1419.483486,-18.952957
1419.484658,-18.891815
1419.485830,-18.880474
1419.487002,-18.963308
1419.488174,-19.016323
1419.489346,-18.976170
1419.490517,-18.902111
1419.491689,-18.907753
1419.492861,-18.950468
1419.494033,-18.972370
1419.495205,-19.002396
1419.496377,-18.942368
1419.497549,-18.888737
1419.498721,-18.884842
1419.499892,-18.828632
1419.501064,-18.847984
1419.502236,-18.911932
1419.503408,-18.947302
1419.504580,-18.866514
1419.505752,-18.786987
1419.506924,-18.823481
1419.508096,-18.865828
1419.509267,-18.849701
1419.510439,-18.789513
1419.511611,-18.763531
1419.512783,-18.737623
1419.513955,-18.654034
1419.515127,-18.685249
1419.516299,-18.777199
1419.517471,-18.797836
1419.518642,-18.746071
1419.519814,-18.697712
1419.520986,-18.710024
1419.522158,-18.719923
1419.523330,-18.717667
1419.524502,-18.747396
1419.525674,-18.772846
1419.526846,-18.763908
1419.528017,-18.713146
1419.529189,-18.710716
1419.530361,-18.727293
1419.531533,-18.754131
1419.532705,-18.755329
1419.533877,-18.672476
1419.535049,-18.608578
1419.536221,-18.600475
1419.537392,-18.673706
1419.538564,-18.658661
1419.539736,-18.567078
1419.540908,-18.524973
1419.542080,-18.527182
1419.543252,-18.556906
1419.544424,-18.576092
1419.545596,-18.570431
1419.546767,-18.626249
1419.547939,-18.611332
1419.549111,-18.473291
1419.550283,-18.497723
1419.551455,-18.561373
1419.552627,-18.581217
1419.553799,-18.582716
1419.554971,-18.535427
1419.556142,-18.469427
1419.557314,-18.481556
1419.558486,-18.524921
1419.559658,-18.618525
1419.560830,-18.625877
1419.562002,-18.579979
1419.563174,-18.557285
1419.564346,-18.538551
1419.565517,-18.570873
1419.566689,-18.585796
1419.567861,-18.501184
1419.569033,-18.368475
1419.570205,-18.377573
1419.571377,-18.367424
1419.572549,-18.334538
1419.573721,-18.379414
1419.574892,-18.394510
1419.576064,-18.378359
1419.577236,-18.413197
1419.578408,-18.394257
1419.579580,-18.326904
1419.580752,-18.322729
1419.581924,-18.355928
1419.583096,-18.368498
1419.584267,-18.376194
1419.585439,-18.377747
1419.586611,-18.357655
1419.587783,-18.346292
1419.588955,-18.344000
1419.590127,-18.411785
1419.591299,-18.420784
1419.592471,-18.368567
1419.593642,-18.352751
1419.594814,-18.338322
1419.595986,-18.290556
1419.597158,-18.300434
1419.598330,-18.331131
1419.599502,-18.284588
1419.600674,-18.227331
1419.601846,-18.325153
1419.603017,-18.396320
1419.604189,-18.384064
1419.605361,-18.365463
1419.606533,-18.304478
1419.607705,-18.308870
1419.608877,-18.326752
1419.610049,-18.358086
1419.611221,-18.329834
1419.612392,-18.257496
1419.613564,-18.322193
1419.614736,-18.352848
1419.615908,-18.318638
1419.617080,-18.312517
1419.618252,-18.329739
1419.619424,-18.311110
1419.620596,-18.305464
1419.621767,-18.337040
1419.622939,-18.342659
1419.624111,-18.317974
1419.625283,-18.310791
1419.626455,-18.342819
1419.627627,-18.381382
1419.628799,-18.362679
1419.629971,-18.301697
1419.631142,-18.307390
1419.632314,-18.308136
1419.633486,-18.323439
1419.634658,-18.356899
1419.635830,-18.342869
1419.637002,-18.293545
1419.638174,-18.254269
1419.639346,-18.260281
1419.640517,-18.258497
1419.641689,-18.303572
1419.642861,-18.337738
1419.644033,-18.347281
1419.645205,-18.385559
1419.646377,-18.346117
1419.647549,-18.283150
1419.648721,-18.305008
1419.649892,-18.321365
1419.651064,-18.253229
1419.652236,-18.172066
1419.653408,-18.195774
1419.654580,-18.209898
1419.655752,-18.190170
1419.656924,-18.250963
1419.658096,-18.275021
1419.659267,-18.274969
1419.660439,-18.250397
1419.661611,-18.244295
1419.662783,-18.236320
1419.663955,-18.272278
1419.665127,-18.301861
1419.666299,-18.211081
1419.667471,-18.205708
1419.668642,-18.289177
1419.669814,-18.281605
1419.670986,-18.266003
1419.672158,-18.272264
1419.673330,-18.232704
1419.674502,-18.235189
1419.675674,-18.219067
1419.676846,-18.221272
1419.678017,-18.267174
1419.679189,-18.328232
1419.680361,-18.286383
1419.681533,-18.229683
1419.682705,-18.260479
1419.683877,-18.306314
1419.685049,-18.303749
1419.686221,-18.332451
1419.687392,-18.334133
1419.688564,-18.260134
1419.689736,-18.260853
1419.690908,-18.213154
1419.692080,-18.234966
1419.693252,-18.286022
1419.694424,-18.281332
1419.695596,-18.235157
1419.696767,-18.192333
1419.697939,-18.153517
1419.699111,-18.142416
1419.700283,-18.266281
1419.701455,-18.376507
1419.702627,-18.351643
1419.703799,-18.321218
1419.704971,-18.226801
1419.706142,-18.160799
1419.707314,-18.135735
1419.708486,-18.144077
1419.709658,-18.250452
1419.710830,-18.295265
1419.712002,-18.297979
1419.713174,-18.318121
1419.714346,-18.290995
1419.715517,-18.230007
1419.716689,-18.217491
1419.717861,-18.253716
1419.719033,-18.390791
1419.720205,-18.465107
1419.721377,-18.381519
1419.722549,-18.259731
1419.723721,-18.165308
1419.724892,-18.217962
1419.726064,-18.344751
1419.727236,-18.359392
1419.728408,-18.304264
1419.729580,-18.276371
1419.730752,-18.248871
1419.731924,-18.272778
1419.733096,-18.282759
1419.734267,-18.322891
1419.735439,-18.407171
1419.736611,-18.441385
1419.737783,-18.332376
1419.738955,-18.289101
1419.740127,-18.280079
1419.741299,-18.285227
1419.742471,-18.333086
1419.743642,-18.321819
1419.744814,-18.307899
1419.745986,-18.371111
1419.747158,-18.365036
1419.748330,-18.312803
1419.749502,-18.320908
1419.750674,-18.347477
1419.751846,-18.403824
1419.753017,-18.428041
1419.754189,-18.380749
1419.755361,-18.298101
1419.756533,-18.277897
1419.757705,-18.311211
1419.758877,-18.344379
1419.760049,-18.292183
1419.761221,-17.833101
1419.762392,-17.963013
1419.763564,-18.312975
1419.764736,-18.365108
1419.765908,-18.386513
1419.767080,-18.379566
1419.768252,-18.331068
1419.769424,-18.325607
1419.770596,-18.375469
1419.771767,-18.378983
1419.772939,-18.362238
1419.774111,-18.408916
1419.775283,-18.447643
1419.776455,-18.374865
1419.777627,-18.288685
1419.778799,-18.277557
1419.779971,-18.340389
1419.781142,-18.297255
1419.782314,-18.318451
1419.783486,-18.385284
1419.784658,-18.407476
1419.785830,-18.435490
1419.787002,-18.402416
1419.788174,-18.382261
1419.789346,-18.389637
1419.790517,-18.381165
1419.791689,-18.385733
1419.792861,-18.418850
1419.794033,-18.404835
1419.795205,-18.394114
1419.796377,-18.435442
1419.797549,-18.443653
1419.798721,-18.447229
1419.799892,-18.441017
1419.801064,-18.431795
1419.802236,-18.405302
1419.803408,-18.400717
1419.804580,-18.440647
1419.805752,-18.430441
1419.806924,-18.343889
1419.808096,-18.323811
1419.809267,-18.399660
1419.810439,-18.415016
1419.811611,-18.402988
1419.812783,-18.406679
1419.813955,-18.434368
1419.815127,-18.423399
1419.816299,-18.390091
1419.817471,-18.382690
1419.818642,-18.438705
1419.819814,-18.458286
1419.820986,-18.371527
1419.822158,-18.433998
1419.823330,-18.455355
1419.824502,-18.425142
1419.825674,-18.403934
1419.826846,-18.397200
1419.828017,-18.400892
1419.829189,-18.455751
1419.830361,-18.509935
1419.831533,-18.487881
1419.832705,-18.430847
1419.833877,-18.465199
1419.835049,-18.497974
1419.836221,-18.487082
1419.837392,-18.463926
1419.838564,-18.456146
1419.839736,-18.475359
1419.840908,-18.481134
1419.842080,-18.503365
1419.843252,-18.525017
1419.844424,-18.480911
1419.845596,-18.489737
1419.846767,-18.487219
1419.847939,-18.476055
1419.849111,-18.465700
1419.850283,-18.465691
1419.851455,-18.546728
1419.852627,-18.574203
1419.853799,-18.496969
1419.854971,-18.468327
1419.856142,-18.541340
1419.857314,-18.589819
1419.858486,-18.529087
1419.859658,-18.498230
1419.860830,-18.540113
1419.862002,-18.599092
1419.863174,-18.609446
1419.864346,-18.591183
1419.865517,-18.534754
1419.866689,-18.478418
1419.867861,-18.489933
1419.869033,-18.502068
1419.870205,-18.493706
1419.871377,-18.494493
1419.872549,-18.553967
1419.873721,-18.617306
1419.874892,-18.638006
1419.876064,-18.635250
1419.877236,-18.617601
1419.878408,-18.589222
1419.879580,-18.463406
1419.880752,-18.381245
1419.881924,-18.572235
1419.883096,-18.676111
1419.884267,-18.636402
1419.885439,-18.605379
1419.886611,-18.548729
1419.887783,-18.524530
1419.888955,-18.578981
1419.890127,-18.567280
1419.891299,-18.551430
1419.892471,-18.685085
1419.893642,-18.715351
1419.894814,-18.636620
1419.895986,-18.654446
1419.897158,-18.631838
1419.898330,-18.581696
1419.899502,-18.595268
1419.900674,-18.614019
1419.901846,-18.656504
1419.903017,-18.707758
1419.904189,-18.741934
1419.905361,-18.725864
1419.906533,-18.624714
1419.907705,-18.620255
1419.908877,-18.715372
1419.910049,-18.762018
1419.911221,-18.706383
1419.912392,-18.680565
1419.913564,-18.675383
1419.914736,-18.684071
1419.915908,-18.690836
1419.917080,-18.664825
1419.918252,-18.659977
1419.919424,-18.630289
1419.920596,-18.617119
1419.921767,-18.660543
1419.922939,-18.686691
1419.924111,-18.701300
1419.925283,-18.706369
1419.926455,-18.649067
1419.927627,-18.638309
1419.928799,-18.591099
1419.929971,-18.553493
1419.931142,-18.562998
1419.932314,-18.624216
1419.933486,-18.628553
1419.934658,-18.586596
1419.935830,-18.618362
1419.937002,-18.747728
1419.938174,-18.768742
1419.939346,-18.644163
1419.940517,-18.495461
1419.941689,-18.501335
1419.942861,-18.603302
1419.944033,-18.647837
1419.945205,-18.692072
1419.946377,-18.732374
1419.947549,-18.773861
1419.948721,-18.811844
1419.949892,-18.802328
1419.951064,-18.772839
1419.952236,-18.767017
1419.953408,-18.766899
1419.954580,-18.744520
1419.955752,-18.717878
1419.956924,-18.722351
1419.958096,-18.749186
1419.959267,-18.734833
1419.960439,-18.684942
1419.961611,-18.692177
1419.962783,-18.736988
1419.963955,-18.794615
1419.965127,-18.749176
1419.966299,-18.748339
1419.967471,-18.802950
1419.968642,-18.731230
1419.969814,-18.695419
1419.970986,-18.727127
1419.972158,-18.711687
1419.973330,-18.641680
1419.974502,-18.658115
1419.975674,-18.750647
1419.976846,-18.765535
1419.978017,-18.748457
1419.979189,-18.743309
1419.980361,-18.724861
1419.981533,-18.760111
1419.982705,-18.697922
1419.983877,-18.681013
1419.985049,-18.755053
1419.986221,-18.784300
1419.987392,-18.753778
1419.988564,-18.715239
1419.989736,-18.708420
1419.990908,-18.762804
1419.992080,-18.767145
1419.993252,-18.772934
1419.994424,-18.732674
1419.995596,-18.751614
1419.996767,-18.790310
1419.997939,-18.737919
1419.999111,-18.701710
1420.000283,-18.732136
1420.001455,-18.775242
1420.002627,-18.737635
1420.003799,-18.704283
1420.004971,-18.719475
1420.006142,-18.735121
1420.007314,-18.745808
1420.008486,-18.747372
1420.009658,-18.724176
1420.010830,-18.760836
1420.012002,-18.804701
1420.013174,-18.804029
1420.014346,-18.789822
1420.015517,-18.797359
1420.016689,-18.815779
1420.017861,-18.807703
1420.019033,-18.781607
1420.020205,-18.791468
1420.021377,-18.765638
1420.022549,-18.799232
1420.023721,-18.839008
1420.024892,-18.821318
1420.026064,-18.716480
1420.027236,-18.714981
1420.028408,-18.767914
1420.029580,-18.756889
1420.030752,-18.782679
1420.031924,-18.890785
1420.033096,-18.919008
1420.034267,-18.845943
1420.035439,-18.779522
1420.036611,-18.795589
1420.037783,-18.818674
1420.038955,-18.835617
1420.040127,-18.889868
1420.041299,-18.872915
1420.042471,-18.877018
1420.043642,-18.824137
1420.044814,-18.781166
1420.045986,-18.777184
1420.047158,-18.752283
1420.048330,-18.764462
1420.049502,-18.814819
1420.050674,-18.847755
1420.051846,-18.850098
1420.053017,-18.825075
1420.054189,-18.852262
1420.055361,-18.843130
1420.056533,-18.785461
1420.057705,-18.740667
1420.058877,-18.771975
1420.060049,-18.827536
1420.061221,-18.801128
1420.062392,-18.784195
1420.063564,-18.832500
1420.064736,-18.873602
1420.065908,-18.832546
1420.067080,-18.804319
1420.068252,-18.816126
1420.069424,-18.831881
1420.070596,-18.862301
1420.071767,-18.903933
1420.072939,-18.811453
1420.074111,-18.724918
1420.075283,-18.710220
1420.076455,-18.748188
1420.077627,-18.780907
1420.078799,-18.780966
1420.079971,-18.794926
1420.081142,-18.785860
1420.082314,-18.794233
1420.083486,-18.785139
1420.084658,-18.772968
1420.085830,-18.817358
1420.087002,-18.854851
1420.088174,-18.826685
1420.089346,-18.794647
1420.090517,-18.792194
1420.091689,-18.831284
1420.092861,-18.808115
1420.094033,-18.765383
1420.095205,-18.752314
1420.096377,-18.772579
1420.097549,-18.696611
1420.098721,-18.683878
1420.099892,-18.711185
1420.101064,-18.733904
1420.102236,-18.757736
1420.103408,-18.815680
1420.104580,-18.858658
1420.105752,-18.807634
1420.106924,-18.745317
1420.108096,-18.712055
1420.109267,-18.650644
1420.110439,-18.650229
1420.111611,-18.756718
1420.112783,-18.778378
1420.113955,-18.738197
1420.115127,-18.670658
1420.116299,-18.673018
1420.117471,-18.729755
1420.118642,-18.747702
1420.119814,-18.727409
1420.120986,-18.738472
1420.122158,-18.782457
1420.123330,-18.758371
1420.124502,-18.757118
1420.125674,-18.716183
1420.126846,-18.693621
1420.128017,-18.681885
1420.129189,-18.705620
1420.130361,-18.770782
1420.131533,-18.862591
1420.132705,-18.851393
1420.133877,-18.758587
1420.135049,-18.772690
1420.136221,-18.847969
1420.137392,-18.840847
1420.138564,-18.771723
1420.139736,-18.730997
1420.140908,-18.771938
1420.142080,-18.768213
1420.143252,-18.720785
1420.144424,-18.724541
1420.145596,-18.771479
1420.146767,-18.788574
1420.147939,-18.789705
1420.149111,-18.758419
1420.150283,-18.736044
1420.151455,-18.677624
1420.152627,-18.637798
1420.153799,-18.676804
1420.154971,-18.727228
1420.156142,-18.702728
1420.157314,-18.662798
1420.158486,-18.699657
1420.159658,-18.700005
1420.160830,-18.712299
1420.162002,-18.747662
1420.163174,-18.678185
1420.164346,-18.650185
1420.165517,-18.613199
1420.166689,-18.581465
1420.167861,-18.612892
1420.169033,-18.677425
1420.170205,-18.747440
1420.171377,-18.751486
1420.172549,-18.715927
1420.173721,-18.684872
1420.174892,-18.638708
1420.176064,-18.624929
1420.177236,-18.617392
1420.178408,-18.528801
1420.179580,-18.546503
1420.180752,-18.596840
1420.181924,-18.600323
1420.183096,-18.686674
1420.184267,-18.692125
1420.185439,-18.624348
1420.186611,-18.668787
1420.187783,-18.717287
1420.188955,-18.769199
1420.190127,-18.786140
1420.191299,-18.808813
1420.192471,-18.778139
1420.193642,-18.778332
1420.194814,-18.750175
1420.195986,-18.676865
1420.197158,-18.675940
1420.198330,-18.654142
1420.199502,-18.596231
1420.200674,-18.615906
1420.201846,-18.672573
1420.203017,-18.667847
1420.204189,-18.600344
1420.205361,-18.555952
1420.206533,-18.629234
1420.207705,-18.730963
1420.208877,-18.719168
1420.210049,-18.680740
1420.211221,-18.681267
1420.212392,-18.682760
1420.213564,-18.683262
1420.214736,-18.659008
1420.215908,-18.649626
1420.217080,-18.687704
1420.218252,-18.679922
1420.219424,-18.658115
1420.220596,-18.638206
1420.221767,-18.673847
1420.222939,-18.696711
1420.224111,-18.617523
1420.225283,-18.548038
1420.226455,-18.584095
1420.227627,-18.647905
1420.228799,-18.599737
1420.229971,-18.602089
1420.231142,-18.642365
1420.232314,-18.618477
1420.233486,-18.637880
1420.234658,-18.626659
1420.235830,-18.587439
1420.237002,-18.564489
1420.238174,-18.565376
1420.239346,-18.501413
1420.240517,-18.571917
1420.241689,-18.688238
1420.242861,-18.652277
1420.244033,-18.557550
1420.245205,-18.536150
1420.246377,-18.586494
1420.247549,-18.659395
1420.248721,-18.636921
1420.249892,-18.590830
1420.251064,-18.532883
1420.252236,-18.523485
1420.253408,-18.527758
1420.254580,-18.521030
1420.255752,-18.598444
1420.256924,-18.647556
1420.258096,-18.707100
1420.259267,-18.745361
1420.260439,-18.698048
1420.261611,-18.692478
1420.262783,-18.668087
1420.263955,-18.620125
1420.265127,-18.593090
1420.266299,-18.602623
1420.267471,-18.578571
1420.268642,-18.564526
1420.269814,-18.572042
1420.270986,-18.554310
1420.272158,-18.557285
1420.273330,-18.541075
1420.274502,-18.487368
1420.275674,-18.504507
1420.276846,-18.527002
1420.278017,-18.517893
1420.279189,-18.511049
1420.280361,-18.497694
1420.281533,-18.544212
1420.282705,-18.633734
1420.283877,-18.623564
1420.285049,-18.559719
1420.286221,-18.535336
1420.287392,-18.555941
1420.288564,-18.566092
1420.289736,-18.591980
1420.290908,-18.605602
1420.292080,-18.491928
1420.293252,-18.482220
1420.294424,-18.583868
1420.295596,-18.614305
1420.296767,-18.629873
1420.297939,-18.597332
1420.299111,-18.576767
1420.300283,-18.574839
1420.301455,-18.590427
1420.302627,-18.543934
1420.303799,-18.527668
1420.304971,-18.580416
1420.306142,-18.624760
1420.307314,-18.592775
1420.308486,-18.510662
1420.309658,-18.460680
1420.310830,-18.388294
1420.312002,-18.401442
1420.313174,-18.499449
1420.314346,-18.510704
1420.315517,-18.460079
1420.316689,-18.466444
1420.317861,-18.538395
1420.319033,-18.541313
1420.320205,-18.561234
1420.321377,-18.625767
1420.322549,-18.625471
1420.323721,-18.596041
1420.324892,-18.591393
1420.326064,-18.640886
1420.327236,-18.626831
1420.328408,-18.610096
1420.329580,-18.577517
1420.330752,-18.457109
1420.331924,-18.522144
1420.333096,-18.587929
1420.334267,-18.500401
1420.335439,-18.495909
1420.336611,-18.502510
1420.337783,-18.492762
1420.338955,-18.493994
1420.340127,-18.492558
1420.341299,-18.544817
1420.342471,-18.520527
1420.343642,-18.446333
1420.344814,-18.523350
1420.345986,-18.622503
1420.347158,-18.544121
1420.348330,-18.490120
1420.349502,-18.498260
1420.350674,-18.506985
1420.351846,-18.522154
1420.353017,-18.537901
1420.354189,-18.484219
1420.355361,-18.511101
1420.356533,-18.633263
1420.357705,-18.670666
1420.358877,-18.562653
1420.360049,-18.523901
1420.361221,-18.547272
1420.362392,-18.595198
1420.363564,-18.585234
1420.364736,-18.535030
1420.365908,-18.564085
1420.367080,-18.607727
1420.368252,-18.635977
1420.369424,-18.635723
1420.370596,-18.612549
1420.371767,-18.572870
1420.372939,-18.495975
1420.374111,-18.430309
1420.375283,-18.404263
1420.376455,-18.355629
1420.377627,-18.382965
1420.378799,-18.476034
1420.379971,-18.582342
1420.381142,-18.583855
1420.382314,-18.548668
1420.383486,-18.552795
1420.384658,-18.506987
1420.385830,-18.498051
1420.387002,-18.564125
1420.388174,-18.578217
1420.389346,-18.603848
1420.390517,-18.623428
1420.391689,-18.582525
1420.392861,-18.508514
1420.394033,-18.535355
1420.395205,-18.608469
1420.396377,-18.611954
1420.397549,-18.584187
1420.398721,-18.569067
1420.399892,-18.560465
1420.401064,-18.566286
1420.402236,-18.575317
1420.403408,-18.510387
1420.404580,-18.173120
1420.405752,-17.735167
1420.406924,-18.098959
1420.408096,-18.465067
1420.409267,-18.577675
1420.410439,-18.573372
1420.411611,-18.521894
1420.412783,-18.568611
1420.413955,-18.604416
1420.415127,-18.602137
1420.416299,-18.591097
1420.417471,-18.638983
1420.418642,-18.699137
1420.419814,-18.681028
1420.420986,-18.592030
1420.422158,-18.551720
1420.423330,-18.517515
1420.424502,-18.510157
1420.425674,-18.542343
1420.426846,-18.564079
1420.428017,-18.589609
1420.429189,-18.558201
1420.430361,-18.569912
1420.431533,-18.619362
1420.432705,-18.619793
1420.433877,-18.607092
1420.435049,-18.598711
1420.436221,-18.625267
1420.437392,-18.545063
1420.438564,-18.548223
1420.439736,-18.613665
1420.440908,-18.635099
1420.442080,-18.611553
1420.443252,-18.638237
1420.444424,-18.659500
1420.445596,-18.627285
1420.446767,-18.574394
1420.447939,-18.501509
1420.449111,-18.517473
1420.450283,-18.625353
1420.451455,-18.678814
1420.452627,-18.694128
1420.453799,-18.704689
1420.454971,-18.667280
1420.456142,-18.611601
1420.457314,-18.556021
1420.458486,-18.554781
1420.459658,-18.571749
1420.460830,-18.625175
1420.462002,-18.596684
1420.463174,-18.517044
1420.464346,-18.493593
1420.465517,-18.587385
1420.466689,-18.631733
1420.467861,-18.626163
1420.469033,-18.597589
1420.470205,-18.559540
1420.471377,-18.569872
1420.472549,-18.579370
1420.473721,-18.565353
1420.474892,-18.500963
1420.476064,-18.518166
1420.477236,-18.592577
1420.478408,-18.628563
1420.479580,-18.652819
1420.480752,-18.624060
1420.481924,-18.607376
1420.483096,-18.681950
1420.484267,-18.701736
1420.485439,-18.679800
1420.486611,-18.660452
1420.487783,-18.652397
1420.488955,-18.617275
1420.490127,-18.582247
1420.491299,-18.626673
1420.492471,-18.664082
1420.493642,-18.608925
1420.494814,-18.590147
1420.495986,-18.588097
1420.497158,-18.542246
1420.498330,-18.555561
1420.499502,-18.558897
1420.500674,-18.538986
1420.501846,-18.580261
1420.503017,-18.599182
1420.504189,-18.607214
1420.505361,-18.536274
1420.506533,-18.502134
1420.507705,-18.569942
1420.508877,-18.658386
1420.510049,-18.662045
1420.511221,-18.609844
1420.512392,-18.597422
1420.513564,-18.572834
1420.514736,-18.597233
1420.515908,-18.682430
1420.517080,-18.697500
1420.518252,-18.654202
1420.519424,-18.661858
1420.520596,-18.660969
1420.521767,-18.667810
1420.522939,-18.664015
1420.524111,-18.663658
1420.525283,-18.663132
1420.526455,-18.745401
1420.527627,-18.775564
1420.528799,-18.694267
1420.529971,-18.674185
1420.531142,-18.735477
1420.532314,-18.815662
1420.533486,-18.742535
1420.534658,-18.665735
1420.535830,-18.742125
1420.537002,-18.795301
1420.538174,-18.779776
1420.539346,-18.733402
1420.540517,-18.702644
1420.541689,-18.728815
1420.542861,-18.773617
1420.544033,-18.737377
1420.545205,-18.698479
1420.546377,-18.712088
1420.547549,-18.637337
1420.548721,-18.654230
1420.549892,-18.730911
1420.551064,-18.781879
1420.552236,-18.826939
1420.553408,-18.823170
1420.554580,-18.774473
1420.555752,-18.740339
1420.556924,-18.774235
1420.558096,-18.781010
1420.559267,-18.736155
1420.560439,-18.794235
1420.561611,-18.809008
1420.562783,-18.749416
1420.563955,-18.768127
1420.565127,-18.782812
1420.566299,-18.777082
1420.567471,-18.798912
1420.568642,-18.799143
1420.569814,-18.761875
1420.570986,-18.695843
1420.572158,-18.669168
1420.573330,-18.700563
1420.574502,-18.735163
1420.575674,-18.753651
1420.576846,-18.769032
1420.578017,-18.754915
1420.579189,-18.765224
1420.580361,-18.815207
1420.581533,-18.770508
1420.582705,-18.755817
1420.583877,-18.807957
1420.585049,-18.780199
1420.586221,-18.737438
1420.587392,-18.765671
1420.588564,-18.792990
1420.589736,-18.849443
1420.590908,-18.946354
1420.592080,-18.978464
1420.593252,-18.966869
1420.594424,-18.928074
