1419.366299,-20.112875
1419.367471,-20.124914
1419.368642,-20.180967
1419.369814,-20.186968
1419.370986,-20.177185
1419.372158,-20.107229
1419.373330,-20.033401
1419.374502,-19.984522
1419.375674,-19.941311
1419.376846,-19.993494
1419.378017,-19.986935
1419.379189,-19.933088
1419.380361,-19.897440
1419.381533,-19.853594
1419.382705,-19.966427
1419.383877,-20.033440
1419.385049,-19.995922
1419.386221,-19.955828
1419.387392,-19.900715
1419.388564,-19.809019
1419.389736,-19.807316
1419.390908,-19.852804
1419.392080,-19.854343
1419.393252,-19.794569
1419.394424,-19.844313
1419.395596,-19.907099
1419.396767,-19.898003
1419.397939,-19.830235
1419.399111,-19.710474
1419.400283,-19.628513
1419.401455,-19.748571
1419.402627,-19.785858
1419.403799,-19.745899
1419.404971,-19.718727
1419.406142,-19.673628
1419.407314,-19.680431
1419.408486,-19.680458
1419.409658,-19.662628
1419.410830,-19.642910
1419.412002,-19.617311
1419.413174,-19.569895
1419.414346,-19.445917
1419.415517,-19.380009
1419.416689,-19.400299
1419.417861,-19.401922
1419.419033,-19.384663
1419.420205,-19.431963
1419.421377,-19.514830
1419.422549,-19.522577
1419.423721,-19.453533
1419.424892,-19.421474
1419.426064,-19.449385
1419.427236,-19.473915
1419.428408,-19.404924
1419.429580,-19.348780
1419.430752,-19.347143
1419.431924,-19.365829
1419.433096,-19.441359
1419.434267,-19.444120
1419.435439,-19.353001
1419.436611,-19.291780
1419.437783,-19.213198
1419.438955,-19.142403
1419.440127,-19.246141
1419.441299,-19.269350
1419.442471,-19.224949
1419.443642,-19.277475
1419.444814,-19.331837
1419.445986,-19.271719
1419.447158,-19.189747
1419.448330,-19.234634
1419.449502,-19.264572
1419.450674,-19.261431
1419.451846,-19.200218
1419.453017,-19.156454
1419.454189,-19.100821
1419.455361,-19.038364
1419.456533,-19.003138
1419.457705,-19.012743
1419.458877,-19.034489
1419.460049,-19.124378
1419.461221,-19.193222
1419.462392,-19.184217
1419.463564,-19.070652
1419.464736,-18.980450
1419.465908,-18.933804
1419.467080,-18.972519
1419.468252,-18.991272
1419.469424,-18.947279
1419.470596,-18.970390
1419.471767,-18.977299
1419.472939,-18.948334
1419.474111,-18.932892
1419.475283,-18.906178
1419.476455,-18.834108
1419.477627,-18.786404
1419.478799,-18.828905
1419.479971,-18.761003
1419.481142,-18.723898
1419.482314,-18.773796
1419.483486,-18.803173
1419.484658,-18.798040
1419.485830,-18.776337
1419.487002,-18.789181
1419.488174,-18.864708
1419.489346,-18.891205
1419.490517,-18.805513
1419.491689,-18.767765
1419.492861,-18.703190
1419.494033,-18.721382
1419.495205,-18.768919
1419.496377,-18.718946
1419.497549,-18.691206
1419.498721,-18.679768
1419.499892,-18.687721
1419.501064,-18.668083
1419.502236,-18.660210
1419.503408,-18.705971
1419.504580,-18.753813
1419.505752,-18.704418
1419.506924,-18.683788
1419.508096,-18.701452
1419.509267,-18.737392
1419.510439,-18.722271
1419.511611,-18.588615
1419.512783,-18.529587
1419.513955,-18.559629
1419.515127,-18.666700
1419.516299,-18.675579
1419.517471,-18.589575
1419.518642,-18.491734
1419.519814,-18.527897
1419.520986,-18.584793
1419.522158,-18.571857
1419.523330,-18.522429
1419.524502,-18.524256
1419.525674,-18.561499
1419.526846,-18.476980
1419.528017,-18.436420
1419.529189,-18.514011
1419.530361,-18.504560
1419.531533,-18.466698
1419.532705,-18.447174
1419.533877,-18.420755
1419.535049,-18.430935
1419.536221,-18.498098
1419.537392,-18.493322
1419.538564,-18.429018
1419.539736,-18.422621
1419.540908,-18.553049
1419.542080,-18.536526
1419.543252,-18.408733
1419.544424,-18.392212
1419.545596,-18.430813
1419.546767,-18.414471
1419.547939,-18.350098
1419.549111,-18.334267
1419.550283,-18.408396
1419.551455,-18.396492
1419.552627,-18.353565
1419.553799,-18.360468
1419.554971,-18.348612
1419.556142,-18.332045
1419.557314,-18.344240
1419.558486,-18.304436
1419.559658,-18.266521
1419.560830,-18.291853
1419.562002,-18.291008
1419.563174,-18.336317
1419.564346,-18.401678
1419.565517,-18.418381
1419.566689,-18.294895
1419.567861,-18.203072
1419.569033,-18.254663
1419.570205,-18.331163
1419.571377,-18.349709
1419.572549,-18.340744
1419.573721,-18.305918
1419.574892,-18.300564
1419.576064,-18.304298
1419.577236,-18.253508
1419.578408,-18.186743
1419.579580,-18.218647
1419.580752,-18.296156
1419.581924,-18.311552
1419.583096,-18.227993
1419.584267,-18.130322
1419.585439,-18.122309
1419.586611,-18.108150
1419.587783,-18.122221
1419.588955,-18.187616
1419.590127,-18.176748
1419.591299,-18.125059
1419.592471,-18.106440
1419.593642,-18.118450
1419.594814,-18.144865
1419.595986,-18.226219
1419.597158,-18.273046
1419.598330,-18.247913
1419.599502,-18.213774
1419.600674,-18.225445
1419.601846,-18.228676
1419.603017,-18.169764
1419.604189,-18.093231
1419.605361,-18.083586
1419.606533,-18.077188
1419.607705,-18.122875
1419.608877,-18.211132
1419.610049,-18.179279
1419.611221,-18.119320
1419.612392,-18.196737
1419.613564,-18.227724
1419.614736,-18.145676
1419.615908,-18.130886
1419.617080,-18.146463
1419.618252,-18.081459
1419.619424,-18.074472
1419.620596,-18.135342
1419.621767,-18.166395
1419.622939,-18.091944
1419.624111,-18.053627
1419.625283,-18.012074
1419.626455,-18.051926
1419.627627,-18.099974
1419.628799,-18.076677
1419.629971,-18.027538
1419.631142,-18.071133
1419.632314,-18.187983
1419.633486,-18.192137
1419.634658,-18.132940
1419.635830,-18.126135
1419.637002,-18.168562
1419.638174,-18.149485
1419.639346,-18.094711
1419.640517,-18.020512
1419.641689,-18.059984
1419.642861,-18.094507
1419.644033,-18.101871
1419.645205,-17.998770
1419.646377,-17.928751
1419.647549,-18.024786
1419.648721,-18.068295
1419.649892,-18.062397
1419.651064,-18.052732
1419.652236,-18.062399
1419.653408,-18.090059
1419.654580,-18.100920
1419.655752,-18.118494
1419.656924,-18.142220
1419.658096,-18.117203
1419.659267,-18.042774
1419.660439,-18.022373
1419.661611,-18.043472
1419.662783,-18.002283
1419.663955,-18.017225
1419.665127,-18.031103
1419.666299,-17.979467
1419.667471,-17.921875
1419.668642,-17.958378
1419.669814,-17.973972
1419.670986,-17.987076
1419.672158,-18.048199
1419.673330,-18.076473
1419.674502,-18.062586
1419.675674,-18.179071
1419.676846,-18.210871
1419.678017,-18.107565
1419.679189,-17.999931
1419.680361,-17.838823
1419.681533,-17.864466
1419.682705,-17.983074
1419.683877,-18.084644
1419.685049,-18.084358
1419.686221,-17.969061
1419.687392,-17.964745
1419.688564,-18.052715
1419.689736,-18.162853
1419.690908,-18.147453
1419.692080,-18.157398
1419.693252,-18.237921
1419.694424,-18.119902
1419.695596,-17.997490
1419.696767,-17.978333
1419.697939,-17.968937
1419.699111,-17.976652
1419.700283,-18.056992
1419.701455,-18.133652
1419.702627,-18.078312
1419.703799,-18.031792
1419.704971,-18.020212
1419.706142,-17.996323
1419.707314,-18.017048
1419.708486,-18.101309
1419.709658,-18.078354
1419.710830,-18.042906
1419.712002,-18.014084
1419.713174,-18.052774
1419.714346,-18.181755
1419.715517,-18.161354
1419.716689,-18.091482
1419.717861,-18.122234
1419.719033,-18.218035
1419.720205,-18.238808
1419.721377,-18.149569
1419.722549,-18.094727
1419.723721,-18.073584
1419.724892,-18.079451
1419.726064,-18.105080
1419.727236,-18.138536
1419.728408,-18.132164
1419.729580,-18.094595
1419.730752,-18.025209
1419.731924,-18.023685
1419.733096,-18.077505
1419.734267,-18.081736
1419.735439,-18.095921
1419.736611,-18.067572
1419.737783,-18.022644
1419.738955,-18.071926
1419.740127,-18.094757
1419.741299,-18.084738
1419.742471,-18.083572
1419.743642,-18.110296
1419.744814,-18.102476
1419.745986,-18.042545
1419.747158,-17.980661
1419.748330,-18.079048
1419.749502,-18.172134
1419.750674,-18.153759
1419.751846,-18.117405
1419.753017,-18.103035
1419.754189,-18.212803
1419.755361,-18.213078
1419.756533,-18.129749
1419.757705,-18.078812
1419.758877,-18.127308
1419.760049,-18.119120
1419.761221,-17.673113
1419.762392,-17.776423
1419.763564,-18.111324
1419.764736,-18.160007
1419.765908,-18.108238
1419.767080,-18.107761
1419.768252,-18.078787
1419.769424,-18.084465
1419.770596,-18.110088
1419.771767,-18.192760
1419.772939,-18.138010
1419.774111,-18.072779
1419.775283,-18.134445
1419.776455,-18.209799
1419.777627,-18.246063
1419.778799,-18.248690
1419.779971,-18.294052
1419.781142,-18.312225
1419.782314,-18.255087
1419.783486,-18.123112
1419.784658,-18.122646
1419.785830,-18.180595
1419.787002,-18.174603
1419.788174,-18.193253
1419.789346,-18.255707
1419.790517,-18.302992
1419.791689,-18.294167
1419.792861,-18.302919
1419.794033,-18.196749
1419.795205,-18.070404
1419.796377,-18.048550
1419.797549,-18.101984
1419.798721,-18.182808
1419.799892,-18.264864
1419.801064,-18.293249
1419.802236,-18.205614
1419.803408,-18.170067
1419.804580,-18.100159
1419.805752,-18.119408
1419.806924,-18.140608
1419.808096,-18.155365
1419.809267,-18.209265
1419.810439,-18.202168
1419.811611,-18.233200
1419.812783,-18.239788
1419.813955,-18.240709
1419.815127,-18.243305
1419.816299,-18.193790
1419.817471,-18.207119
1419.818642,-18.281347
1419.819814,-18.223789
1419.820986,-18.127140
1419.822158,-18.170296
1419.823330,-18.254446
1419.824502,-18.251335
1419.825674,-18.241776
1419.826846,-18.251457
1419.828017,-18.311077
1419.829189,-18.400126
1419.830361,-18.393881
1419.831533,-18.297791
1419.832705,-18.321436
1419.833877,-18.392267
1419.835049,-18.339630
1419.836221,-18.296211
1419.837392,-18.329462
1419.838564,-18.415524
1419.839736,-18.372175
1419.840908,-18.269655
1419.842080,-18.258675
1419.843252,-18.317526
1419.844424,-18.298458
1419.845596,-18.259001
1419.846767,-18.248655
1419.847939,-18.297470
1419.849111,-18.373007
1419.850283,-18.408136
1419.851455,-18.421534
1419.852627,-18.429672
1419.853799,-18.378433
1419.854971,-18.273638
1419.856142,-18.260521
1419.857314,-18.276711
1419.858486,-18.342566
1419.859658,-18.423016
1419.860830,-18.382420
1419.862002,-18.383522
1419.863174,-18.357145
1419.864346,-18.293140
1419.865517,-18.282145
1419.866689,-18.277176
1419.867861,-18.315763
1419.869033,-18.395788
1419.870205,-18.334398
1419.871377,-18.296898
1419.872549,-18.369585
1419.873721,-18.312284
1419.874892,-18.300631
1419.876064,-18.388689
1419.877236,-18.446213
1419.878408,-18.483269
1419.879580,-18.435760
1419.880752,-18.313610
1419.881924,-18.250443
1419.883096,-18.307123
1419.884267,-18.430902
1419.885439,-18.466234
1419.886611,-18.348475
1419.887783,-18.267658
1419.888955,-18.280418
1419.890127,-18.407024
1419.891299,-18.508059
1419.892471,-18.481981
1419.893642,-18.477457
1419.894814,-18.484785
1419.895986,-18.413868
1419.897158,-18.387512
1419.898330,-18.451557
1419.899502,-18.480824
1419.900674,-18.481424
1419.901846,-18.531578
1419.903017,-18.592909
1419.904189,-18.572994
1419.905361,-18.438959
1419.906533,-18.431297
1419.907705,-18.506779
1419.908877,-18.478352
1419.910049,-18.430256
1419.911221,-18.428640
1419.912392,-18.434729
1419.913564,-18.429716
1419.914736,-18.472061
1419.915908,-18.518326
1419.917080,-18.489536
1419.918252,-18.380774
1419.919424,-18.338371
1419.920596,-18.356298
1419.921767,-18.421408
1419.922939,-18.443771
1419.924111,-18.390514
1419.925283,-18.362717
1419.926455,-18.436565
1419.927627,-18.482557
1419.928799,-18.514038
1419.929971,-18.463449
1419.931142,-18.408718
1419.932314,-18.426088
1419.933486,-18.477747
1419.934658,-18.493122
1419.935830,-18.500568
1419.937002,-18.591799
1419.938174,-18.540462
1419.939346,-18.478262
1419.940517,-18.519022
1419.941689,-18.547314
1419.942861,-18.508583
1419.944033,-18.507521
1419.945205,-18.573877
1419.946377,-18.639158
1419.947549,-18.587759
1419.948721,-18.544466
1419.949892,-18.506210
1419.951064,-18.455265
1419.952236,-18.485460
1419.953408,-18.586342
1419.954580,-18.603415
1419.955752,-18.552912
1419.956924,-18.536713
1419.958096,-18.554245
1419.959267,-18.536476
1419.960439,-18.533867
1419.961611,-18.583967
1419.962783,-18.637218
1419.963955,-18.662321
1419.965127,-18.641474
1419.966299,-18.587921
1419.967471,-18.542343
1419.968642,-18.495525
1419.969814,-18.553041
1419.970986,-18.542969
1419.972158,-18.528593
1419.973330,-18.549631
1419.974502,-18.618435
1419.975674,-18.606850
1419.976846,-18.498381
1419.978017,-18.416540
1419.979189,-18.441008
1419.980361,-18.525150
1419.981533,-18.550041
1419.982705,-18.554586
1419.983877,-18.624073
1419.985049,-18.613104
1419.986221,-18.523220
1419.987392,-18.524633
1419.988564,-18.548376
1419.989736,-18.519403
1419.990908,-18.495720
1419.992080,-18.502533
1419.993252,-18.494932
1419.994424,-18.572298
1419.995596,-18.670633
1419.996767,-18.627306
1419.997939,-18.586046
1419.999111,-18.551825
1420.000283,-18.577847
1420.001455,-18.640522
1420.002627,-18.637005
1420.003799,-18.589460
1420.004971,-18.548342
1420.006142,-18.547716
1420.007314,-18.549030
1420.008486,-18.565714
1420.009658,-18.547098
1420.010830,-18.551838
1420.012002,-18.586901
1420.013174,-18.595043
1420.014346,-18.547106
1420.015517,-18.506521
1420.016689,-18.502720
1420.017861,-18.552006
1420.019033,-18.563204
1420.020205,-18.573704
1420.021377,-18.567881
1420.022549,-18.556831
1420.023721,-18.597553
1420.024892,-18.685766
1420.026064,-18.689087
1420.027236,-18.622082
1420.028408,-18.584450
1420.029580,-18.600628
1420.030752,-18.550173
1420.031924,-18.584871
1420.033096,-18.652737
1420.034267,-18.599171
1420.035439,-18.677700
1420.036611,-18.730972
1420.037783,-18.652678
1420.038955,-18.564646
1420.040127,-18.524860
1420.041299,-18.480762
1420.042471,-18.429512
1420.043642,-18.462297
1420.044814,-18.549656
1420.045986,-18.612501
1420.047158,-18.619879
1420.048330,-18.577158
1420.049502,-18.606970
1420.050674,-18.554214
1420.051846,-18.514193
1420.053017,-18.597038
1420.054189,-18.611628
1420.055361,-18.552402
1420.056533,-18.577854
1420.057705,-18.579309
1420.058877,-18.522881
1420.060049,-18.575043
1420.061221,-18.549036
1420.062392,-18.531002
1420.063564,-18.607008
1420.064736,-18.630646
1420.065908,-18.575436
1420.067080,-18.546618
1420.068252,-18.514336
1420.069424,-18.558834
1420.070596,-18.635691
1420.071767,-18.705198
1420.072939,-18.656488
1420.074111,-18.581207
1420.075283,-18.553276
1420.076455,-18.522818
1420.077627,-18.580444
1420.078799,-18.658844
1420.079971,-18.559771
1420.081142,-18.545626
1420.082314,-18.604809
1420.083486,-18.539600
1420.084658,-18.477043
1420.085830,-18.494673
1420.087002,-18.499752
1420.088174,-18.543337
1420.089346,-18.570539
1420.090517,-18.560007
1420.091689,-18.545414
1420.092861,-18.531563
1420.094033,-18.517607
1420.095205,-18.530342
1420.096377,-18.519320
1420.097549,-18.550541
1420.098721,-18.649134
1420.099892,-18.662487
1420.101064,-18.633272
1420.102236,-18.493418
1420.103408,-18.453106
1420.104580,-18.486277
1420.105752,-18.512735
1420.106924,-18.569843
1420.108096,-18.568031
1420.109267,-18.515806
1420.110439,-18.564276
1420.111611,-18.592470
1420.112783,-18.574213
1420.113955,-18.477671
1420.115127,-18.448967
1420.116299,-18.519506
1420.117471,-18.596018
1420.118642,-18.530306
1420.119814,-18.387320
1420.120986,-18.410959
1420.122158,-18.463032
1420.123330,-18.485146
1420.124502,-18.512129
1420.125674,-18.530022
1420.126846,-18.538290
1420.128017,-18.543182
1420.129189,-18.492046
1420.130361,-18.433941
1420.131533,-18.494490
1420.132705,-18.551477
1420.133877,-18.523640
1420.135049,-18.511881
1420.136221,-18.520878
1420.137392,-18.538950
1420.138564,-18.599770
1420.139736,-18.569740
1420.140908,-18.531574
1420.142080,-18.513149
1420.143252,-18.524853
1420.144424,-18.491392
1420.145596,-18.449080
1420.146767,-18.557856
1420.147939,-18.557629
1420.149111,-18.505033
1420.150283,-18.480846
1420.151455,-18.410809
1420.152627,-18.435671
1420.153799,-18.531841
1420.154971,-18.550045
1420.156142,-18.574167
1420.157314,-18.583120
1420.158486,-18.542955
1420.159658,-18.547686
1420.160830,-18.612217
1420.162002,-18.530415
1420.163174,-18.449825
1420.164346,-18.430136
1420.165517,-18.404581
1420.166689,-18.473465
1420.167861,-18.536448
1420.169033,-18.491943
1420.170205,-18.438873
1420.171377,-18.500889
1420.172549,-18.478668
1420.173721,-18.374741
1420.174892,-18.418953
1420.176064,-18.503281
1420.177236,-18.519539
1420.178408,-18.463112
1420.179580,-18.456785
1420.180752,-18.524303
1420.181924,-18.555964
1420.183096,-18.535810
1420.184267,-18.542406
1420.185439,-18.557817
1420.186611,-18.550735
1420.187783,-18.494871
1420.188955,-18.465696
1420.190127,-18.507092
1420.191299,-18.553492
1420.192471,-18.492619
1420.193642,-18.400995
1420.194814,-18.360325
1420.195986,-18.398071
1420.197158,-18.433594
1420.198330,-18.439688
1420.199502,-18.399529
1420.200674,-18.450056
1420.201846,-18.496223
1420.203017,-18.517525
1420.204189,-18.548733
1420.205361,-18.525543
1420.206533,-18.449308
1420.207705,-18.413813
1420.208877,-18.432184
1420.210049,-18.457491
1420.211221,-18.443722
1420.212392,-18.458027
1420.213564,-18.388613
1420.214736,-18.314014
1420.215908,-18.327099
1420.217080,-18.273548
1420.218252,-18.366098
1420.219424,-18.429996
1420.220596,-18.403299
1420.221767,-18.364792
1420.222939,-18.368238
1420.224111,-18.338722
1420.225283,-18.352676
1420.226455,-18.391361
1420.227627,-18.468840
1420.228799,-18.492905
1420.229971,-18.464371
1420.231142,-18.452709
1420.232314,-18.369507
1420.233486,-18.304832
1420.234658,-18.368813
1420.235830,-18.429350
1420.237002,-18.484894
1420.238174,-18.480207
1420.239346,-18.471155
1420.240517,-18.384287
1420.241689,-18.300093
1420.242861,-18.308868
1420.244033,-18.387266
1420.245205,-18.366018
1420.246377,-18.368469
1420.247549,-18.461060
1420.248721,-18.441217
1420.249892,-18.415398
1420.251064,-18.369764
1420.252236,-18.388708
1420.253408,-18.391714
1420.254580,-18.359217
1420.255752,-18.388153
1420.256924,-18.438999
1420.258096,-18.461834
1420.259267,-18.442589
1420.260439,-18.357355
1420.261611,-18.307877
1420.262783,-18.354267
1420.263955,-18.344564
1420.265127,-18.295883
1420.266299,-18.367878
1420.267471,-18.445417
1420.268642,-18.444271
1420.269814,-18.447260
1420.270986,-18.408897
1420.272158,-18.300154
1420.273330,-18.257439
1420.274502,-18.259375
1420.275674,-18.287018
1420.276846,-18.345472
1420.278017,-18.360605
1420.279189,-18.311430
1420.280361,-18.280090
1420.281533,-18.335438
1420.282705,-18.394539
1420.283877,-18.401154
1420.285049,-18.425707
1420.286221,-18.421797
1420.287392,-18.377132
1420.288564,-18.303528
1420.289736,-18.324652
1420.290908,-18.288708
1420.292080,-18.287580
1420.293252,-18.318333
1420.294424,-18.316124
1420.295596,-18.340540
1420.296767,-18.324411
1420.297939,-18.323822
1420.299111,-18.382261
1420.300283,-18.355984
1420.301455,-18.324635
1420.302627,-18.281004
1420.303799,-18.264755
1420.304971,-18.291271
1420.306142,-18.292412
1420.307314,-18.336172
1420.308486,-18.446150
1420.309658,-18.408575
1420.310830,-18.355291
1420.312002,-18.379103
1420.313174,-18.380571
1420.314346,-18.388765
1420.315517,-18.430990
1420.316689,-18.401003
1420.317861,-18.315304
1420.319033,-18.285736
1420.320205,-18.249519
1420.321377,-18.254578
1420.322549,-18.292849
1420.323721,-18.272320
1420.324892,-18.235563
1420.326064,-18.219448
1420.327236,-18.209745
1420.328408,-18.222467
1420.329580,-18.253071
1420.330752,-18.341297
1420.331924,-18.353645
1420.333096,-18.329222
1420.334267,-18.353910
1420.335439,-18.366123
1420.336611,-18.301662
1420.337783,-18.272339
1420.338955,-18.278219
1420.340127,-18.299034
1420.341299,-18.297636
1420.342471,-18.289446
1420.343642,-18.288422
1420.344814,-18.318941
1420.345986,-18.288109
1420.347158,-18.290770
1420.348330,-18.342566
1420.349502,-18.407223
1420.350674,-18.398729
1420.351846,-18.258957
1420.353017,-18.227039
1420.354189,-18.261887
1420.355361,-18.316872
1420.356533,-18.395702
1420.357705,-18.408648
1420.358877,-18.356647
1420.360049,-18.392723
1420.361221,-18.401232
1420.362392,-18.296135
1420.363564,-18.274948
1420.364736,-18.366154
1420.365908,-18.293612
1420.367080,-18.142492
1420.368252,-18.113565
1420.369424,-18.222483
1420.370596,-18.301355
1420.371767,-18.329588
1420.372939,-18.341257
1420.374111,-18.346066
1420.375283,-18.293640
1420.376455,-18.316101
1420.377627,-18.380968
1420.378799,-18.360641
1420.379971,-18.352726
1420.381142,-18.325089
1420.382314,-18.302755
1420.383486,-18.267626
1420.384658,-18.205616
1420.385830,-18.225708
1420.387002,-18.221340
1420.388174,-18.244156
1420.389346,-18.232857
1420.390517,-18.268110
1420.391689,-18.325880
1420.392861,-18.356539
1420.394033,-18.337414
1420.395205,-18.386116
1420.396377,-18.352121
1420.397549,-18.367096
1420.398721,-18.321865
1420.399892,-18.299734
1420.401064,-18.249964
1420.402236,-18.273911
1420.403408,-18.367611
1420.404580,-18.135895
1420.405752,-17.871565
1420.406924,-18.141148
1420.408096,-18.264816
1420.409267,-18.336189
1420.410439,-18.384922
1420.411611,-18.349960
1420.412783,-18.365194
1420.413955,-18.395866
1420.415127,-18.363077
1420.416299,-18.249554
1420.417471,-18.207212
1420.418642,-18.200531
1420.419814,-18.199251
1420.420986,-18.297085
1420.422158,-18.387833
1420.423330,-18.446152
1420.424502,-18.392649
1420.425674,-18.296488
1420.426846,-18.237276
1420.428017,-18.283707
1420.429189,-18.384359
1420.430361,-18.381226
1420.431533,-18.317924
1420.432705,-18.372284
1420.433877,-18.404881
1420.435049,-18.264366
1420.436221,-18.185125
1420.437392,-18.224113
1420.438564,-18.251257
1420.439736,-18.243404
1420.440908,-18.259422
1420.442080,-18.324448
1420.443252,-18.412069
1420.444424,-18.402168
1420.445596,-18.332716
1420.446767,-18.324072
1420.447939,-18.356001
1420.449111,-18.301523
1420.450283,-18.300592
1420.451455,-18.368349
1420.452627,-18.385994
1420.453799,-18.328903
1420.454971,-18.322742
1420.456142,-18.351084
1420.457314,-18.408234
1420.458486,-18.464849
1420.459658,-18.469584
1420.460830,-18.476063
1420.462002,-18.380943
1420.463174,-18.270761
1420.464346,-18.295013
1420.465517,-18.365314
1420.466689,-18.335829
1420.467861,-18.323936
1420.469033,-18.335632
1420.470205,-18.350903
1420.471377,-18.339853
1420.472549,-18.318159
1420.473721,-18.348330
1420.474892,-18.355545
1420.476064,-18.348293
1420.477236,-18.305986
1420.478408,-18.330627
1420.479580,-18.326513
1420.480752,-18.292763
1420.481924,-18.303003
1420.483096,-18.277275
1420.484267,-18.162621
1420.485439,-18.277119
1420.486611,-18.335087
1420.487783,-18.318478
1420.488955,-18.326809
1420.490127,-18.345192
1420.491299,-18.420137
1420.492471,-18.507795
1420.493642,-18.506453
1420.494814,-18.457586
1420.495986,-18.362881
1420.497158,-18.377619
1420.498330,-18.446957
1420.499502,-18.458399
1420.500674,-18.486341
1420.501846,-18.493469
1420.503017,-18.445274
1420.504189,-18.427561
1420.505361,-18.435867
1420.506533,-18.423222
1420.507705,-18.421375
1420.508877,-18.353592
1420.510049,-18.329605
1420.511221,-18.270065
1420.512392,-18.262751
1420.513564,-18.361116
1420.514736,-18.420122
1420.515908,-18.417913
1420.517080,-18.409695
1420.518252,-18.485977
1420.519424,-18.528128
1420.520596,-18.420349
1420.521767,-18.391447
1420.522939,-18.525110
1420.524111,-18.477394
1420.525283,-18.381916
1420.526455,-18.401712
1420.527627,-18.424459
1420.528799,-18.469467
1420.529971,-18.546415
1420.531142,-18.504297
1420.532314,-18.423437
1420.533486,-18.422359
1420.534658,-18.538778
1420.535830,-18.585989
1420.537002,-18.544842
1420.538174,-18.503458
1420.539346,-18.497299
1420.540517,-18.481455
1420.541689,-18.476631
1420.542861,-18.500473
1420.544033,-18.595547
1420.545205,-18.662315
1420.546377,-18.639544
1420.547549,-18.505167
1420.548721,-18.458498
1420.549892,-18.500645
1420.551064,-18.535942
1420.552236,-18.596336
1420.553408,-18.628525
1420.554580,-18.594063
1420.555752,-18.510801
1420.556924,-18.473354
1420.558096,-18.548491
1420.559267,-18.594223
1420.560439,-18.541019
1420.561611,-18.430021
1420.562783,-18.401266
1420.563955,-18.419582
1420.565127,-18.448179
1420.566299,-18.513466
1420.567471,-18.510366
1420.568642,-18.470970
1420.569814,-18.498516
1420.570986,-18.488224
1420.572158,-18.461697
1420.573330,-18.566795
1420.574502,-18.649891
1420.575674,-18.642279
1420.576846,-18.637295
1420.578017,-18.561314
1420.579189,-18.478279
1420.580361,-18.534161
1420.581533,-18.579361
1420.582705,-18.630793
1420.583877,-18.675203
1420.585049,-18.665066
1420.586221,-18.616858
1420.587392,-18.653486
1420.588564,-18.658234
1420.589736,-18.560703
1420.590908,-18.547358
1420.592080,-18.622953
1420.593252,-18.651134
1420.594424,-18.721172
